varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Kraków,11221,2,Poland,2026-06-10,Wednesday,07:00:00,reggel,2026-06-12,Friday,08:55:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d450860000486df421_0%7C13d40b77508800005d62c26a_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=Hod-rAPUpj0Y08jC0UOO-RKbuLMxMzqTHaB0hBCJ4vPJ12GKQ_UdhUM-lGlPY9XIqzsAIzFT9-KZZbQBEkSRK3zDheXI4VaDy1J0-48NKYvm2ByqjPPg6m6aUluofreGFsD0jhKfqnE5cSEUKNxYTnn47ihECQawqKZ2swzTFq6sIh8lHw4Byf-q8asccyMpt2jMoL2eRDLYnNpLkCbrGRrkdXDelFHG-GQv37lzHGkaVhtPrNQkzPfBGmVtRM7wTbHrFnM_oDxI9wxcWp4ZRiTv6i9A_2EdJPDgx0QsPxIeafIZn0y4eMcal6vueVBOqE9RAcf7FJFecBsD8CJfCetwgpzVyHrXfM9-J2EGXKni6paPTpkTK6JqhR4bHIvskHeoashnrV-9WrUG6WOaWeHDLgD5B_YdYQhi1LSXRkNVyk9tZ_34kYM2c-LNAcj1eyup6vYKg5Jo_v2O0d01xUyxcx-OBLcmhgSdRnTbNEpkY0ABZyNoxww7sAyPCPMkM5Ttv0IxPlKHrQGAsyA7Hhwqj8VP-P0rDp0SzbcDLK2mkpSTXXb6BN3VoBZA_CYq6I5mfXx2Ei9xLN7SLANgZbO6ryFz7IHA364F1y2SNqSJ4LFENqb0PFAjDeeFYRSSiWlZqmW1xWfZINoanAAJPGdP9u4a6NJS90LwLKm5wpWRp_-RdUodsM_gjZH8SL4iPMiZiatTAFmMmowhbt1KzfMWGjgOXUntMiYuk2_9OJ4GoIl53HWN1OTRMLsGzYLVsOfhvR5FMtipl3B8cZPWEeHcgyrP7IuN71uAjDjfBJeyqYgOUCR8nq98mpdsELfLbxTnumlgg9pZmZjpS909q4erzWkMwXnMMaEHxTjyGXs04dSkpDBy6N1Rla7vWiK7r5Gj1Plv4fdPcdKfFcJfFb90HVNMwO-EyXivGBR7ydFkVxQh7wCRBZjN2_5SJYqthpOW9R2BgE0bheWO2x7T_mg==
Sofia,12121,7,Bulgaria,2026-07-19,Sunday,12:45:00,napközben,2026-07-26,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ad0000e89afd0c_0%7C0f580b7750b40000dd116d02_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HUxKwlpFAUS7BTKLjElH1khM08YKBkSMVhBwJFOGiX0wIclt3nK7rwEP6mX4gEO-aa7oTz3y8Br0a81gMOLe07PA5H0dTlme2zL8GU-CtuCeyyA2tvGycw0dc9lI3e3-P3W-RrqX5SVThZibjoQa0KqKe6R-_kBLvqD-5clE3wFkYOWH0jHFHou4_VAXMKvTbtNer2cGKbqM6gD-eONOio2VSqcvwFMuvmHXQUfhkhvsCWQxCUsjaXXoESlNg5yk2SQvg35ieYn0BlxJM53IXsopInIEOkHsT6NRjYDJ9PZZXPDC8y6Y_037DycZrXzxBBXaJk9NZYe9OlHuteNY_3DD7MU--RVuZNXVxVUF4p4Px3EBNG6mjFCglcm3qhrU6kgnOgUDQ-0yqF2LF_FmYcfoCFL45el7mzbEVM66FATj-7KuXJgMmjfS0CW-ppN9tqgDA0pUF_-Rd3Imh8Nq-g84gBfBjzT-_I6Js1VSWYRaOnwD4Jb4kqKrG0pwrAtcrpeOB6aviGzY7ug41EO-3FfBB_HieJHoH7F73-yzM88cCuDaeUy4OfGcq06JfoMUJv6rGVCKk7XY6dPFAiLpkQ53XF5QMvhhqasfOJZRZlrM3fFgQEK-ecbvT7R6WKq54Aa-3nJlbekC22yAFhewfeSwenl-3d_LkMmxzpiAZcUPOYHx7c0hP-M64P4g501pmyOSvf8UUoHHikp6KEaUl854eHdMLLXb5Q8Kqofz37nUHAQ3ScFHFVGOFRzR5CJ8XMes5RQ8uLhxosJtPxcKZ4ofSO_oVitjj0ioVilhOhQK_DojZu8Igo93dpnG_Pg_EwCU3jzL0ugeNXtBhN-FyTtyjvXiK5eynZqV6n0eyBpAW_7ajF7gaZW-9Zfi0QuQV9Bfqmwa3CuPAOeyekPG-S9Co48ALIPw2xdresOijZWUPDQqE-W-QUQU8HjdsEUUUncCmtgH_61ptvyl2j9L4RKhe7Fy-wKljD32xG4k8SPo=
Sofia,12121,7,Bulgaria,2026-07-22,Wednesday,12:40:00,napközben,2026-07-29,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b000006cfc294e_0%7C0f580b7750b70000b41b2ebe_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HmN4gLBXK7DTjTj2wg6qtbYl_I_rsPpQZFzRP2N4gY8lZqQi5_3J1SR_vO6OFJboMvWZAOUOyS_IFAmajQwY-454WHFfhAqLLMzKcKc39FqXBUrD47g_yMFc3PW0xSkeLmLHDtiOQFIn_1N3M1uEKpD4UNbU5AAetrkzZKl2EHxynP7DcRZyhPgZFZPAbn8jB0CYFxY8wg2OdBm6pbvp7LqAA_56xMGTusf0hHkDrZ4tel1D3RwnZfmHRNOh-X6QrBE8PcXMaZfd0f4FzG1KNh2i4uQDUK3nQrR7ccbtnTYo6awjJO_qApmQmsYHAfJ9bxw6Wlg_cDjQSPfri27wSIEBACJT9PX2VhRHwDrb0dF77p_pDZ_YhbWhOcVHpoOKf1XI0mYgWyzdUrlShYb_FzXS64ZBfTnAhUQXtvkpNf2EiLfzqbSEdrq35lL3NcH1xS8JQKTpbAnnFhIbtETGqpy089gAgx2L3fcCpwlBDbtm1eG1QstDFbceKNmr0JE3-WOYbP6wM3Qu99Box822_giB-rDKBvdfu9qXNjwvGFCo8RA1qfg31qTxZMAe1q6Nfteb3UFnQHU25d67vZXElUXSEvFdDo6JTpgZGMkwzHXLbH6aarL8EoIZR3dZAJ8PcAeWz0JSXoCktELrES4_xjZ8OJpwZE1dyOOcYlgvBNebmF1qt3F0gPwhs-XNG_5yfB7ZSy_EPyWPR21owXSLXESLuOpB3tRss23RKaEPMEAXVyhF-FFmzdnWk3S_O-dlptgoWU7XcA-fkukjEbL-HjohfS7X03IuVkRLrcMA-kZ5V4t-nElkJOVVU64zlpUqoOD4D6u_AHNJumc-0YLRwQagbJdatTYMvTydDNof2JOYvbaEePSOVCPtaVppmEhfngE9Dm6aqRHDbI74oJD-CwovHmme3nb3CDQpzYSDlz72f5UE13RYlI5mWb1gir3_dFVgWx0vO1HH7QVaAw1w-OBk7Cr1cg6MOjWtd3iZWgqA=
Sofia,12121,4,Bulgaria,2026-07-22,Wednesday,12:40:00,napközben,2026-07-26,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b000006cfc294e_0%7C0f580b7750b40000dd116d02_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H7Ge88oD08f4-JtPgF1db53VFj4ohypOkAyFYmciLVvfJ4oO3XmEp_I6hgckiIZlmPWYi36ACePpuPpfEABNsVe7KLS-XMM4-12j68l_g5HfvZ_gHgbBnaUsznq5kDHlmBZHylK-3_-mN5kDrdjqUbfTxgKdfecXCI5REbZxXUYZ6_QlcZrq_ElysAMzq1DgY2qXHthnf9KgoXIIcjQONKjvqoV5FBU_HA8d0x8kDe3nug8T4IVptR7LIjBH1HwGxxtNaKXgQ3uc1X8McBKEnrYBiwOJk77hAHJ_Bvo3VAm4jvqcpRc8fb9sgQE6-zwR1wYY8kmy-c7c_pyew28N5sRAylZSwui4-5_d_jNm3gxT4jsDq_rQ3kgMIB3rAl1w-dtN_eF9QvlK7bTbkudOY_hSPhaUckzuASTxFmSIkv1WQ5VC_CwF08-SQlCDzL0IVPGO9MXiyIFfmRD3nGXsIMOcPniM8HZfSFh8rdpsHYOCB1_CaHC7iOdXT2gjeSBw_-dge-MZA-H7i2cy_LW-bap_B6EEGBOUexTtFuOUCMpYrUQuguG4K_8XOb2OLjE97hKkTVkUUKFjXgDQzNhl10790o78tlkObigi69IXSWDKWiXguYCw_LpzrXYXG_BGrxhRLj_tGFavlVBBKlMKyKuCx9nelccEJAyGSsOX6QQ77d_78WNd3-qfl-3kkitkUnBDP53kS8nvEtejGi9e9lgU6LfBfB2t6bQlF95mVPwO4AG-bR6ePZnDnU9TDCEAzTZzGN350fosMpVJF-fN3tboIrukkP_v7goahJqhwUcjmwy4imdwOb7yfx3ROT9ov7wqLR47x2MirlOfflOZhtYZ1A2Xw082m7P3Ptb_rg8_4NKHCZmjdlAdQJ0zcaLXDiKjgaLR9bEHUhmKLMwS_LFHKmQ6-zn5GC20y6ZxlkqiUr4pTLAV8EA6Ccxb9JWajtEGD-NesoENY7APT2UidGzQnFctzlb5gGFxZzD1e-rs=
Gdańsk,12541,6,Poland,2026-06-02,Tuesday,21:55:00,este,2026-06-08,Monday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507e0000686f955e_0%7C078a0b7750840000b196b1ef_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HdEFKfvgBME_SVzrDd75RPL6qjo1eN44j4K6L2XQccjtOgrrlUOLb_jJ_eSWX4111NNBhsQCrCd_aDJng2kzf64O9AObqMjVySlidE_vr_aZ8uon2uAC1EmDHaif_yadkbbukgfmkwrx-w-QdBUqqm0uetbEU8oIuEkoNr9w5WOb26dmcGXxhvOK1kqSIYX0t5TI3Zost32PAmhM3keMF-iGGSAQCBjlhi1-Vgl-Chh86yHdyrlGNcLc5f4iuQm8CCrbIXcjHJOH117AmEDVzJch_35VeCYmhyjSe9-tVNdA4DyJtl_FarbWAVKGIfaqEDjdxHVgei18QSWxl2ArtWq6dU0u_DFwJdKlpVaQXbtodHK8WboSbhIVhPEnUsXMcmVdMYSWd8sGs0dAXMBNUo3CMs4uhg5An9H2ULOIlN3AvXgJicFNXNz9MQrE353LYEGTe0TMZJJBb9g_Jqu0Ia5mKIhcsX43f1QdJx4UL1l2GNsbCm3zqPY3NOhJRJsm8tWC689-sfrqSBvHu9PdWFFNkfyyeDRPRaroLuutVldt99uPXJK4AU-9D3sgPfmrKsD3U-O0K7TXwS9RDVN7ev-NNVIPLd-Ci7v1KwHC6rhjeHEoSWR4SaNFc3kY9pIGW9zOkFRV-K3NofEmrFLtc4bUccqEGoyIWEcvgzAlGsaKkW9YNBXmlMrdenIWQ-eOEZRF36Ti7pjBGgq_b7pMmW3K7OgZ1dFY4dCkrrHpqajhIZ7HqjImdoexxq-wx2rjKPXF4LO9kZ087nPl_nWllW71yBO3Q-GQj8XCbdJdtqPvJkmZzp7b6XCTOWyNa3MXhWJKvTOeHZDq_1I4yZA59oCBsO-UBQY3Pq1zY2m9_Fo65BLfzEvkTrrvjSFytBSeJRZqFtCEHSAHmEFettnwgFjlhPNkksa57RPnnS51egyQa6s7QIGbU4URYhjE3jsgnohU366P9S4TAiEfvCbcHeQ==
Catania,13064,7,Italy,2026-06-11,Thursday,07:00:00,reggel,2026-06-18,Thursday,09:55:00,reggel,0,0,CTA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a6650870000266066b8_0%7C0a660b77508e0000b1e12505_0&from=BUD&lang=en&passengers=1&to=CTA&booking_token=HPKnXaIlu-hIJixx82NZQgGEybeeboNPy5UuVthR3eiGHSiiqUUkplA_gSkb1RMqRj-hEIzYDkam43El-XqCRtpAeX6t3I3hTJ3LAMw33FA-iLXEfWTlJRZbA_4By6Afuooi0Bb4nZSGwIoGaxORGFKQchCD37PEnEYBW0kE7fGg2WJqz5IGBwog0I4UalC3KFTOxW7FNdgvHOPwo3PxSjIL8gi6guphtBy0JYwpqz_JKFbfu677ub55UBDONT1YSdSSOstwuLpwchxxlnbHYgOTU38mFvLrCGjimBxtbB3ZX2RcEd0fzWGLzEy5jhnxrbYJayeS3kO-MubtKBKmtN_PS4A_gdEozrQ_3kMR2gM9lLeX_CCB4-Rlj_zeKXtLrS_GAADkrBM9O-zJ3kY8vnV6lMTGM4LHkeEfaXMWXUdQcPxbiTu5ytSG6-vAZ018Nr8Z0SqaCTJQlDuCRVpz98DnQFClZdvcLEayp4KgjhvYKkWtCJiD8Jnz1BSqR3egoxrRsmPFGx6QWp3fgPzBnU8K59MSYUyNZ_PfYC2yXM9O0otImZF9qEIumYQbV9oFL_y6jrNzlu6fasC1BBFjQwuCtNNRUdnnRMPUTThLyKMUTcO6Kku2_2sauyj-cjzSlSplOturETD_883n2w7SPh3pqObMbQBwu4INFaTIdiSgQYP0xUrFXZpxL1oksQDnC_LVb-hTW8_isQ5kpRFdUgtQj43CC8qIH_OASPXv0U4vq9StzPoWMla9SBdaIwwbY7CbbWOISCxPbYKk2FI8NDR8zPIxSGpWgCOSzdpQpSzLI71DvODoBDAJh6SUzHWIAfQOovA_6ysD9kiA9lANZ-fmNYKelK0Bu7EZ3vJn9yYJUccmt22XJCm5cvc_81HoDcCqDt8WIZ6tgXbqNVhesS6ifObCiDLvIwuDVNxvM0AGDBiAgxUZ8uWUKlyD3-fC_OBjz9YV0JCBrT9Y78jm2cNg8Xz579Od753Etr1IVH5c=
Alghero,14617,4,Italy,2026-06-08,Monday,18:10:00,este,2026-06-12,Friday,16:35:00,napközben,0,0,AHO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772204508400006c84ada9_0%7C22040b77508800007c27f6c2_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HKty2Vy3JyAa4FzfcdwIZAV-hz7H1MZbiXRumpp4i1l7T-99auPzixLqJyLlSrcwiAOS8N5eqXDgpHDvJfXB5DF4qOizlvgFuTLH24ME3lNDgFYfjmOWXvyLopTWzq27xFhTFIWLZxw1RjF41Vp8_B185rRl9z-_IuDiNqkUai_VC1IrBcQYQxmy_TEP74MkuAPPaTXdvLqioRlFXiUa3W3v6c9QACbOQh5vizp46r4dscIa4BucZ7E9uxdGM-zNqMQQbGSb8_aw2o8WPwGtt71EhSaSv7X-4NsO64WtxC9jkefzGmCjCsv0jrWeYx3wf4DSJz5DdC3103SYZ00EpIyDpy-ygnLQsjTsNa7e-OxVqp0qsrpy0gdcR1-sg5ME7-_6eh9rvFvZdJqlkf69p7ENQivXmonVYtRLsMMScJDveSkHl83F3gVMZ1Vz8_opaL7QYnb_v4momzB6JFQzkV8-953ruvgvJUESx4WhleY4cAiqDI9_chKMb5USUT49wLJVJANNRcKNjpNuh2G4eOLQNy-KngFZfzQmsO8w7j78vOKmS-KF8ir9Lt3DooItL97Hjdi7InaGqXOY8b5bxoHCQAv_Y-Vu09AWUsJzbLhPKt28eFYthk1wxxhSWQjKmVubqvFgN35eXft1gWtVMv4SdyZ6AkV-LOIAx19gZrbNa4Ii2Rkcwfi7ekIyMPV4axnN6GEc4XDmb87xGY9nxX_ZigoH1-yJCP7vquWPz9vk8jyheS7m3LpjIxySkZYtMXX0W13Olwu4vY0-hqu5HeNBmTVWYBnhMVMwUv44BOf0TBsRtDlG2kLd6aL0QlqKyDTg2IulFXYfCBYt0FaRLzyH4zuSJ0XotoH_91zNDNJ6zZKZdHzTBBo6557JR5c-uHozuU48cb25l33KDxsWQ9dFFBw2WU7fzk080UJY5ei3PMt1YDELjYg3qXFs_1JJsrXWVVBn7zkUl33rHw2hcdw==
Catania,14617,1,Italy,2026-06-10,Wednesday,17:40:00,este,2026-06-11,Thursday,09:55:00,reggel,0,0,CTA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a66508600001ce46457_0%7C0a660b77508700001b779600_0&from=BUD&lang=en&passengers=1&to=CTA&booking_token=HKn85vasxqGJo8u5SfdCzfXrXKo4zrg3J8wBeRO-DAC7uKPMTT1l58UvCX55eljntw-pqYKOvimYRqq4eAhtkeXVX4cYg-xSAYcI9kavX3ZTOIvTSW5uEtXDIsxWiPio5VvcvTC5kHDTNdAdiu21RmNux-NxoxG2seyePlwSZxxUBVleYQC3P23REDKOnBa1KiWjTQBhw3PNTCs9m0P6NDvLqHs8u4f2AwnAZXHv_HQEyzHLt8pQ40nHRQ6uBzlbt8nyaZkCa02xHsuXAZEMJnev3GDVa-EhjAEWlRFCIDFyrQg_CH2Yc4AzOIgFxuDrTd05ISRoDLXMtHkV-BEnhvXU57PqRyGjTT9Dj57KU2vK_jG2uVJ3uBwwQ_uFhWE6j1zhErHAoxVxjMYOsqXJvFSQsE7PpBxDQglKr31WxPj8x-KLe4DJz109L6QEkORfsr53v_OIM45UdJpgcL0mBv9IN8ooJEQGwbFIzFfPlorZr8DZvmZFsx-C1-rXkQFu42kkfjAtS9_z8YOD6CwwWaAqx3gaPrYtSlefceSavv2EuUHIzR5ffMMQW9t83_cMDl5WCxPAYJHCMKF-MUGJn_pnHT6ZHh2ZMcHduda9sbi0yxcasv9vjsjwmhimXAc9kLqMxzeFgcrcAutwKgZHl4UgtSc2v2K6zefs0RY5YjJrNMnqd6T2DHVI_ZnwLmNbZ31EYofDmgAsGOV81WU5QnVDiTP47QL6qFy358NoydmNWGD2xMjKJqw0zhlGcuPsBBkZ9hqZzMnfpVRF3WnQF0GLthaJ-NjCanP0pNRL8Wlj3bSDELy305HW9qhvv5J71bk_iBmuS1yZ8Ba5wNbLUYkwfl1y8D-GQMUNq8GvlSQZXYLWP_EjCYlLKqt2r0x37ylkRLffyaFL4KXOgm-3V0WFrmjQrMAk6fX6twq5QatKwnJ7TX0TiMTZNlM99Y3mWQi_Ivk5q3j4NGXsyA2yorEmXaYjyakNuvvCfkXr21Pk=
Memmingen,14617,1,Germany,2026-06-27,Saturday,09:30:00,reggel,2026-06-28,Sunday,08:10:00,reggel,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7718f850970000e52b5d7a_0%7C18f80b77509800005fb76bc1_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HlDuARWDhgPNrJxHDJa2ECzuvtE0CrbJ-ALVjvnaE2Hen4SmV2_6h49hm_VMrIOnGhplM0UOAEZLdAwGFvBdG92H0PA3nDoUgIES5MKuyVqP2xbaIjIr-o-ybhxY1Z5c6d7wKEfR_Ezf1aAexlFnoJdBKrOz8N6nLgCNAhmSTBVgKsMPwA95pllGSf77rfu9xE3M2quADlWP3whYvLzkrFsM1B8plTb0AwGRS4u4tQaqpbPrVWj5SkEU-oKGl-XHwAQ9O_BwemPI8f6Qolil82Ln0ixBftJOASv7dsV__GX8w3uNLsygbQPSCp_t2q1Oqsp6rd_dj_udmtozILIhgm_R5KPZ7TTK_e6eRgSt4Berc_p_tyGGa2VIUOWk1f9UdyhDd8Pfvco1Dwc17trgvhbZ43VElglBe-VfRubkSEZQpvyB_K7EFCnhmJFNZk-1reA31fU-ZAwxN1KkR0i43R8DKO3pBrkYJXiadY3SLRWoYHQeUqbhA3i0F6tnfRLhm1_cKXt9XGx1XbNLg3vQbKZNmWB_Pe5jCikS6TlUCOfxKYmVW9VeSHgxCEZvBWWaX5z3ZsIsv9U7NNBp3XdkPhDwDH9AnYDgibnQ2IEZMQliPWNEg1j5EoBWRQh2fEHK7HKMVFRbgljzZcSNDorzba6qjEt5D0-bYDTxY_xLF26XM0L5rMZexyxE5HCen3WlVgu-jiR3r1CyIqLu3GGgNrzHIIsjVJBCSzeyz45YppcNZKf6js-eMDMbnmn_k61B4BxK9VaUllm3vmojMEIxnQb2sulshthhyWo-8yQgNF5vMmzcjx0RkAP4Ytrr0cks_bAHpN6yr4si2IK7v2uHIzIwiwvUaJji5iULyy5tRYPtP5EOGPTVdYN9S_NedZuC6i3prC4M3FH3asHOUA5PvTwMhVrhpTjSeX8ga3eXdzE7LE0hy2GRAOgbSo_OAuicWlxrOUhp40XCSvnzYtbsPSb-TDzQQDiMdOe6E2NDvcf0=
Malta,15138,2,Malta,2026-06-15,Monday,13:40:00,napközben,2026-06-17,Wednesday,17:40:00,este,0,0,MLA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77207b508b0000710bc9b3_0%7C207b0b77508d0000c5800845_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=H_9bzImZgH7AIco9w89Bhe5VJh_kFuy4NEag3Ip2VJKlpXsEjsUje2BY9ORSr0Je3CmgwftmWCbKzkT-fqFQGQjHXEK81mBjAjNLbiCcpsKllp94_H9pIlwlLYNl-zR1oquzHXxMfLvSgu8BmOGwuByMcoegxVrFXEth7aP1yM8GXn720EQSCAQKPX8qG0oTLve8Z71cXYmRsqi2QmiRYsOFJPrdleHbZS00aA6CHiMlTkAgXcpSeJIiJUwQGpSv1wfHh07V7lCG382zLofCoxpz0tWKJ8Jo3xhBLfJnQ_hWUN0s_fhiJX9YvOdrEeEqKtxakgLDuZ2BdXhd2zmaYkbprweG3uiM7zIaHiaPzt-Zq6dswmhHU9Mjl8kiR30WY9xkywGNTmojAtCxIrrZ5YPYMhDi-DKLqUZMGt0pjO9JCGiOC0WgcLk3FGU1AR9Cu3bFs_UE5Y0RxR7cebq2EeOXKWpaVVaLMjUGlE9uVQjw67CmK-nLyLjzPFPhJa558R6X3fhe9koMLRq-nEXgftLnTetuTjbX2HpgIO46tHr14TpMQreyXVqWqczWz_Qwff4rvgt4o4sp-AthoDBf7d1V4v6I8Kq0H9rMU1eBfZKlHvH1rnhYgPqmsH23KcxXIQDDXNVWdQIsPLVlVXqpgAQ8CPP-iM7omw2gBQzDxmVwBsPKJagK6bBvRfzVrQfvtyejIrry_X-y6hO_pUp0Z0o0a_E2jco8CH2PpoS9JA0rRrUY1RW1O3MzJ1KK7Y69mG8jAn_VBctCd8Cz2VIlpY2feSdgdXzEDDuo21JRq_B-X2bErljp-9UNyY4Cn9MBApTSUhSdQ7cH9fySDJeW5HEI1pXlHRr7UkOt5-jImXqoo8Uxa9g7TZzsQuCmgjsFSQ1KEsgpP4T8o2uL5VXY97QRDn3uaiOUJgOdkn8dw--rAmRoJEUBEHWDaPvk6UP_07CKaJlq04Z2GBWnRwToBdhV9mXaKNaL9rZrswutXPsE_tnXBlXqpoIB68wRs2RII
Malta,15138,7,Malta,2026-06-15,Monday,13:40:00,napközben,2026-06-22,Monday,20:35:00,este,0,0,MLA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77207b508b0000710bc9b3_0%7C207b0b775092000081a3b3c0_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HJjbYHnisMJgq2d8Q9PvMKxde1wAXE9ROVn0cXVNZ3SpsybZPXymvhUMF74rxa8KQRRsudRbGoxwlj8gWbTKBmXsoQ93oZNB3BaG61Uxjdasb17NUUuWNm7gH7Gc97Z_AW_bEpjnV6nvDjH8bHmFxqDkxmW32L8yC68Y_2jC0_dZ0kQODVEzWCeL0pt_zy9lcxh2xfXBiEh70V2k1wOPLXUPyTCIfqewBkt7mCcQlKPpFzISlRnWFv5i5a-84Ih_OzeH8b1Oea39dvFHtilSw_73XSkOqJJQH_3BQ5xysHvgsISPyQkej6O6pleHEu0YI6IKL2dkg-KdEsVdZ-sYbZPxyhPW5uGCksqEP8tlLMV5ExR569fq-lApsKdP3CTuImnGNl1tFBkH-ruShujAqre68q8gzH84-qZ1eZxHkBzX-HhbQdSU9dHjh67DU4LVsPTGtCRBk-AmzX1iyGB93oEuJk-VYuPhA-csS25RC1mY3Gm3MP-vW_WWfukBujjwZBn1rUOcex2iiVkGNRv56PjqqvCajjmKiJedAH50kPkRXbPhWFUuhNNSDOs9zOEAZmF-I2T0wgzTawOlbK94ywnyIRSdky-XNxlIEwsdMBFMVFEwVFVuGJagzIQFrw-3z1jt9L4f5mpukty6gn3bi6_B_o08hU2sU9HmMF5YPt9Ck_DbpSgJKD1s18YGc4rcEzZwje5zzTQCzSC5iaDeh9s7iVw1mKKBRbK6sgTcWF30PlvzasnxRANQ-znXDBy1a_Qw4RbKw3-eyT6542PcooLYQrpbVDdMRjEZN3hX17EDUFqpFo4AMyY8ckASfGguuQ4pf4baATkUTfh_ApRlFUDyThLoAE5bfdap6xorD1jSg6SXOcSF8dllYm0mllM7_qriP4qwJm59BJjGPOAmDlMMmx67aN5QHhc4ObMJo_dgSvj0o0oKI_tl-H_ZPhBN5ltIWL0KRgfB87EGZxwuyHcriyc-wlsHbDxOMV-ITFU1y9OaP3nx0yiTA8mU3SUbsGHKtigV0vGdwyg69C26ZPw==
Malta,15138,3,Malta,2026-06-15,Monday,13:40:00,napközben,2026-06-18,Thursday,16:05:00,napközben,0,0,MLA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77207b508b0000710bc9b3_0%7C207b0b77508e0000e18ff8f8_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HtdZ6zqk2HYJEAVMAnfAK3h9FoZ6t7H38UjhLT1zDWnpsFcHe6Ap_DfsoPq8WiZwedY9o_ap3GbbJa20EO_FonrE3B5LrZkvzdvuinRqaIrMF0C7jR-tFGa00jff8zsEdH9_qhVmZBHgzWzNnEZX82LjV0SpwjyMVKBJlE73Li0c0sqZZr6JWGaP0MklztjRHc_ruUdZXou44Xn5PRY-f5Q6pDuAx-jUdPO4R3tdNgmW21XWxYxL7YiwXGlLJBkB7wrRhVSeO2HFKNwbSnkGFuj0KAcUQ9gSctmD7Ztb0vOohUsz1Sbn0xFE1hDE9GJ1Ppgc6zChJ0Mi11CS-e2p42TNFNvpzS6M59-v7IJna3RK-5RhQl5X8T2iGSBoo4pn8qaLw1U-U1PvXBnjmleq4IAFEDo9Qgm4nMZf6Jh2CdWGp-z0M-L10l70lX4xpoQ_Gpu_CWudseaZUW2-pjih4leos8k_1DgNhOnfwsML6PCFB7e1sBbAnz3gXBEEh9KUryoKmKH9EanJIbJnxkUco8yLVtq7uNUPAQ0qrgcXQUyLNmxUwFQURmauMonKLGUatGMJA75NbNebwqEn3mzUehC30iegfnWr4T61X1IdqMKgqLyg2quiojwig9FfJV3odO5o1-sdj1FVu_0gD-gaRsm0bq_wQTGruQ_PukFcsMyswWevANOy0tmQMXqonbEjLRlDN6hf1bXomftZPL5GRfBAsNKs1Puy3GPjMCHjatjtfIMWPFGNnvcl_MVWAaIwIbdV47rObgrSMNOvkCMzDU298_rkHvWJVbKIvkMryWmvE1Zfd6Xo8t96d9yc-J4TmYHkS1XwEuFrTgEm0hHg0nK1IkRRDL1do6XFbx7JY6aPGk_COfw01DaUKUY6_I5iZbPrNxcNNyfjcHEQtaLDydzKRuSO8fDNkHrC4t5BpM_d0eUy7PX8oTEI5TR01tA-ZyrsaK2hR81pNDlmNHr363YRaoGv8sh9aFmNSPcBHc2xkXcJyWa-opQSbeZAH3j0x
