varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Menorca,25820,2,Spain,2026-06-23,Tuesday,17:15:00,este,2026-06-25,Thursday,20:30:00,este,0,0,MAH,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a25509300008ad97e66_0%7C0a250b7750950000450a2808_0&from=BUD&lang=en&passengers=1&to=MAH&booking_token=HKe8gKnhgevt3KfAst6TwxMrdgvHX1mcCjrzbZr9inQoMZyFOO2xDgjyw4yWbHJubO3k-YJLv7Vxp0mUj_FapWEPKQNDlKSd9BfBBjP4UUq_2tbqpyIFWQWKFv82VH-FZ7xKen4QcDDJ94TkkNKuluSxdUZW5_03y0BR5MLPNWKf32ddHq39zqKTMXR7jF20_RkUFp_1Aq-OCgy5Kijbc5PqjXXFltX5fv4vDhgG6G1tPAoWeVh_9U3mgzs9uuabsMv4D-_uIaVx1Crncfw_AoTpRulevwztSXvq7um1IJOkq2DLM-TliR0Sd90GAlrn-067nABfADuHIzDIpJ7gfImjt3ri4vOw2mIscU5zIp9re120FFhP7jjKjlPHB9SWCVhAnHafQCetI4lyob5zMMVotoRBR7AlA_uCBdm8-ApPbfjJAqaQxRalFMrWssPirXl2YufOrvduWswYwJQ4cndvb-bZASIIkqJuL3zq5kFqyfivvSlwl1oMqEu9qJgyrRXU4GBg4aDxJbyflo7W_V5jBPVoO05ycCALeVHLvXuAOFkqxKlVos3xtLsd607wl9E0tvP-JsmwqeIx4gtjOQT7fEcnQEJWidszLXjMVRKJ0l5QnhVFOfS0zf8MfAC4CRmlWTUbewAFqQDevCWO4SGrgvgqnULa_mSpa3Ip62KCEBOxXDhavlpq4cgz1zoYAa8m057pc2XM0eGojKlplUbwSgYPWK3lS6IRzdXWuq0hRhsR7_eXUbq5xOTuiM8EMUMpiUyFsc8BoEeLzCwd3V_BAejSlDzQs2F7Z7_kwzSBnWwcr9HLjIYpz1yc2PsjdU-TSerYuFQYSoIpiQYdgaV6YixDsClTunPc7_34mBU2Zcr3mmBVSUnzLMxG6rlW-_pnAoJAwb1gEywmHEEaOx_kXyzzsGn77ihZx18e5gO-wM4F3iSbN6B1Sog_scMcbEswMf-HXV4PyCoTdTc_P3xHXH58sVbdVFd7N4NIzPuH3G1hh8Ldhn6kRsD0uGtDDIpiXRR4-9pNpjAlp7NSDCUh-Ada8yh6dGK-uJYBnbVeGkUXv151K86-IZ3BA8X-LOBnpfefQQwP0Laay223Hdw==
Rimini,25820,3,Italy,2026-09-16,Wednesday,11:00:00,napközben,2026-09-19,Saturday,14:00:00,napközben,0,0,RMI,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77170c50e800001a8de135_0%7C170c0b7750eb00007298b4ef_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HHBFpNUOi6MmUDTsHJ_OpFgDHNIF3zVFSC08GqthiERT_QCX7YXykCrASxhoqJ3fRfqA6LqyDvjbnj1Wm0FDOK9y0v9gwykvtUQVBDEb6GWlo5Z1aEly_L4E5l0cW217qJHbOOlzj07LMdSfuHlx4r4A009pArFC9IElQ4Cdulfj1Hq9C2VvNkyU42fIWG6lekCC-WZd9tsV0zmdsJ2SaD9UnelpoDVYVqH1kZcW_mDmnLaEGJ3z1vjh4ZLagrtAFLvFre351z8opmg5v9M_bg_L5sxes5SV98FXXZn5ANGm8HMHyXG8VFW9aRUlN0eR9rfKDCtpsG7TJ3c_7veh1L7Wrjo59j9U8t-DXsEi1w0o2ZOCfdYagGgJaipPJ_IH3LqijhoweoJCJ_n9H2pZy6nwRuTmNeRto9pcBtpybfo8KZzzZoa0OzrpJfbZ4xVz5QEGsKpbgR6y014aRxg_6EcoXu3MTWvA2_RP7xPUFUXGwXt3EoufUFrlLI3BJjJ-0tiYR01mPQQQDTFPhwR26TQ_AJzMkHdr0nRl1suABHDjMZMh8HJgSpFe_SdTCWBaXUxVvQ2UgkrLBlwVQUoPTj55g1X915mdh1OtLs6NO9ND7L7MdMmqo9aG56e266o1DLxiTRca573wvkWQsInhMcHvETlWEpFzx_b2BLT1MIr9ghRZ-AzC2_YiXl5mvX3BnMbt8Al2NYI570FZuq-J3dVC36eyfoZFzsWmdPDznQWDUJXDwpLdnYtkmBzSxizPlZJV5IFYfmwYZ4tOUtJgJFVA8k4j2LAijAtIttarotYaDtgv4uVJXOYUV6TDFFSpPz6xggrKYlwVR6KWjJnyr9g5bRB9z-RiJUzPlc67lPSemcMjOONBmLcgNMdM5MctgGQxaIsSVx5pPKW2qKIAQtKnFK18hbEk-5-TK4F3pgN5jJN249dYUwvtyGTt7Ffl6eMMgaLW4V7xpDxorNkUFHwZJF8nKXgQiOVvc-xlqpMjV3A3kpvLUGD4bv5Il8EZG7eALTGK22EERCm999Hso5IJcQ_lwQU6i1Wfj72Hr2qSkFN68vyLdx_zm-hBTcORhvcbIeckuvnXdqTnO1I_SjQ==
Rimini,25820,1,Italy,2026-09-18,Friday,11:20:00,napközben,2026-09-19,Saturday,14:00:00,napközben,0,0,RMI,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77170c50ea0000b549711d_0%7C170c0b7750eb00007298b4ef_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=H3mZk-caM9C4ugmqJ-4UKdCa2OIkzS2wwQzzGE8rbD2HEZhNU4FqHZyU0f82KJqA5oXrSL5kijM9WsoiwKbUbDv6MwcneLOiS4bDIp8BAu3UdpG_fTtO5BIvHvtMT6STDOn3WzG6pgusneAG6KlNbxpt7XVrMWMQlb09lG-wgzVtV0LfVCgs9HmcisnmRfrd3p2OWWTv90LjUYt4ie_Ev3Y4LV4KolkjT4yKsm0ZNxH2ajsWMH85SpnkzAq1YuJryAYtxemyfLVf01gImq4E0-fo75fln-IOTYgL0gFadQOReSzV8Ths7GLWGP-kbYKKJyXIUG27l6r3yZlQKcpvGLYsJIeHxPpXAye0EUWHNx25VO0YHwIctTli4fkXJn_F0COqkozYKxz1p_n_FNU1XcsYfdq0UH4mfkfT880yHDfapLLkvAdODwIs-zpBArigvicXFPWGD_x4JG7k1TVZSvbo3FGVPz0CZ4c-idGpihGZz86aAHtwhR4ZN2Zpb7hqNoAH5YM9CUkYTqlrHIBxUvmK2EqA2ADLz796JUo73YfIfdj_TBQL3_R1SRCGWnNxLPim0yH3sJI3gjnCJeN442G5QPMC5D5xw3amhrwaB2Ty8M2ZDap8kqFtYtqez_C3GL2RArFotik1DDQRwnaHIU-v0wmD19cs1NeBFvHyBVMler3AdD0_sesdG4YSu-G69vWjpbLu0kGZkxfLGjx8n_Wlj-4ZTnntpz07juG8pxgQ4rYClzF36QbDBsr8dDpqrss8zohvYdpKQP7ZzrXQvDMIYmS3Hm9rqlUnQOfRrRP7w49-58DqpAH8qvKjkwQAFm6WfIlrrs__gxlLn4P4tRaXzsHhfjcKEInWVqLgunJNExdrUf4QNuzCEHtDaSXGPWI2g81pROYUGr6AP7t-4R3tWoJi4EvOUlvz7FCVXYpxCg2EU9P4H5tCF9K0-zlLWZ3CEoZX02Lr0HKAwlpPBxk_JQCFKfZufYR0Ysbg-ei1qIX3fUOFrOLcgtMapPQNBYqP188C3NJHWlbYH_BOrgoXZecmWRdflEnYXx54SabdD4ZYIUOoWxLsZlWlpNZdA
Craiova,25884,6,Romania,2026-06-17,Wednesday,15:50:00,napközben,2026-06-23,Tuesday,06:30:00,reggel,1,1,CRA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c508d00009a3d00f6_0%7C0f0c0918508d000041601e11_0%7C091819b150930000e92ad4d7_0%7C19b10b77509300003e9d7a36_0&from=BUD&lang=en&passengers=1&to=CRA&booking_token=HOgfiQjNTv_CKLq4P5xMqZ41CmkKIHD6vjXUwReF_RlUo6X8XzTXTQTRaM4PWhrhWXdjgYcbFJD_LK-_KMglVCCkNjvRnRkABGCb4fadEA57r7YLIFsuIPLUUv-2zRlEvV3qyuW-ylf-NXpOS6109Y7E78UPyMU_I4Rl0T3K5w760036Wg3pBXgwh0j-SUrbd6hnt8WUlxIrMM7sF0pApmQKCP8zGSWN3fT9Fl3mCstqdxiWsck8S-S98-QNkz4mP3sqm5EUB1G1we0RAsRCn13rKRd2IwBMzTHKsg8aHJULd0ZfcnMt8z_XbPIBa58hIwmsmrsPtyb-qW9WqKsptWoee3Qgt6TbMewOFKhgnWkilKhR4XgeAKzrQU4leKMkxffZzTckf327ky5pd_s79gMyX-iD8xoxvZNL7I38Gq8H88nk8KZV-VDAUE06bE92t0PW-fB3qIT-ordhg8SZlDJDwpk70EzAYMqEGcvAHI1odi8NoUSP9PtiqLpmfk4twboL3fyEhsJ_V2ahNk08UlzXtkwdOjLzqtG-uPMqTTwMzpga7KqhZAIymnW4GISVwkTiVz8TShGRp6UzvDuWsMn-QrNCdVqim_J0fR6lZoTNzxQDZ40YDYp3wWVFrbJjFWdWt4q3Dn0EY0Bd7Xec38XqcrefUCOJSdVKTvljwLiqHmdRaNe_DsXQ1MQtkCIZCTmboJnHQNsIXzxQI4s13WupyepJSwxXIu3dvhd0FpuMTREuUhLpjCN-p57Sa0YwIbN2W2-VoqIwGYuZlUK-buK0W8e9uppG1BWGrgGUCoD_CmIWTg4Z1WhtfHuBPkToC-nsWeV98BWABEpBqr7_WOiu6lLn5AQw9y0ckrY9RY26QquxTO8LTJHmMNmNPh7g3A5tTYuy90mMlmciPHd6-byiafyzrHOxkAiqQ3arW0wnsERgh1r7Icfu0GNrzXbYEN7G2S6TpoTVYDISWr-rjrHRfzjsD4mt2jbW6fcI66rreHe3Sxmh5pf08ihvbSuUFGOd73fgtfxQvuVrfvvTgtgiTJB4STg_yjkJKXtD8Vq4Wc5MiuPVECkBmFFLJDkw3kV2VXzdFW16dMn25mpCAAyC3VcJQ4lLCsTLhrCnalunQyU4nWTk6agtKByA144gF4oF_pa55XEEO-i_3nROnAJx2eZoFHgK9AStFYTVmKO7lomI4bnqn8gxkgSBpq9PM33uHO5l3SNqej9Qdecy1se7exehHeqLUQDAM-Ta4GUhm5kUDQnz3Cn3gU6Qv7jBu
Bologna,25889,4,Italy,2026-06-15,Monday,13:55:00,napközben,2026-06-19,Friday,08:20:00,reggel,1,1,BLQ,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513508b0000183f31d2_0%7C251318c5508b00001a837bdc_0%7C18c52333508f000008ca67b3_0%7C23330b77508f0000d3386249_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HRgTwQbh3N9_xLZOkJqmfvfLXHaAdHAznRNl5-99rAt9FKlSmZPtJ5D6wT5DD-oF0zz-D3B6-uBFiomC7BIwbMSyfX2ZSJ0j3CPHeaC--xs7r3ZcyzEmlYZ5hbMYbL-icQ7ZTfwoj2ZGj-yU6ooduloM5g-lKUjWeFygVmW9PkT0MoaOXSaX3_bPhFVc2fpVIDd89W5G36-btdy2lVclw0N9WluuUVjLHRQ9emQcRY6zwfgk-0Sq9q2xIH0Ua95NSwQO6OPhd6xGQ1nQ5hw_eP7eMcjIQUjubEQL-U38u9EVvrx6AuJjNW9Xn8Lr22EfJszx3r3rWOUadd-vE6bxp-2iGqktmbv9ZIjWOYZlI6sEmq2dYkV4H4FnI4wLd2T-krt3OXzKT2HGTPAdXNNepnjA4UxFdOioFHwISCUrlX6u_x6qezdsd7n-0ZGzBBvrOBcCzIEc3vnMSL9VBg0J1CDBam0wGdZEc2MuesscNcovpNZ688xnwW0pC0zA2y24RcClkBlaoegP9IMJ_0BL-pkpdQ2qZmufE-6Gc78v0KHcA9JWd1qKdAu14-eSSgF7RyEU3jDQfHVyqgzSEF5Ob0GA0iseIvAjf53TFlIOUErqJF6-pCTLFiy3S1MdeFoPiUzh4u-nSiFaQmNRBp0sZcBb-FMcoHu7l9iE59GWSHa93YB64BJgWykpoco20C4wl5F26wTbmmL25K53v8TTc6MV9ZHZAzv46LqjoNrgsbhapXoUPuKluoKKKnIQPMvqtatkh0g9Xn--6VYFLXiOhGAlmQZgIgoSvlT6yUsabRDOrIqxbH6HFZ2VIVLfolunzYPX6kx_XT5F-dy4XTrxSmCYA-1FaZRi8E0gN1uiwVYTbB6mDDVNEVWll7sZIB481e7bgzM-xipwduyhqfWWIvwq2wvJqg2IuDS04pmoLYWkAIeacbrm7RQOiEy-Tn8rA5arqxO4CnHsv5xGBhOCbpYAwGUdWojyAQdDBYPheTSXaLkSO3MEaE_eM8YThyCBRuoGa84EYpX7YGceDh3UTBQuJANV6xRLT5JCPPQYes78NTmJDc8vaqDjDqZFt75BAUFVYRdbRf9r6C9EH2p4ZEeSLugjTQbZNI9tBvKEqztL7-XULd-I7kuNj5XtZbLo-cDzyxPFxp3DDdz1c_2paM3yAU643GyCrDFjZ5cgxu_N3Ij0hzwFZoN7OU4YFoX-v_BO-t4T9d73Is-sL-coHcA==
Bologna,25957,2,Italy,2026-06-15,Monday,13:55:00,napközben,2026-06-17,Wednesday,08:20:00,reggel,1,1,BLQ,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513508b0000183f31d2_0%7C251318c5508b00001a837bdc_0%7C18c52333508d00004782628e_0%7C23330b77508d00009c706774_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HxcguhliU8mZxlLzRODo4W64kZ7WSagj9111R1jnE2ks0wlQE4bo8FBmsXJ-JFy1bn9dwKFgXP5KEU2W1qVpnx4yOpITVa-1rF_F3cOKBCCBFZ2OHdxOwzikQbeCJnFt828wwwSiqtbPcWnns3siUPfnj48TV230wu0oilT-xe8ED_n-HEH-ueCd3uGdzTYhDYds41F9neY2nEjKNbI3yZz0LGGHt5e_3BxLKcrcxhOYGcAviAIblKp1EcG7ZfCmCzKlQ7w7dKjXSe1FuyoAKjzSf2uPQ9HIYIG1Uq0nwzHwVHB9GU2dSRotR4yfni1mYDPV5fm5-LjFNPDVPo7b1XOr7qi_-xHwgKpiKjsdIQc6eTZ-_KRUCPPV7vYDFqYO6ddUxwvTASv8CRLLAzwRUhKAFV2TuVebj3_awCJqiMEtVbe_tEv7_nlVbxqBJwqCPZfTzisK5nEsIyDFYTQukt4-aRpbQ-qGYeDoTKXymGbnaE_Yj5SI8aTPGCtui43V5qip96E-IiXeOqIR8XeN_DZWLl31fSyZjCRnRM64_w8ZLszeCWPxwp1BdoxAYWSxG-581mA4eQ36vw4JnHcPfXS-TEGbo4PY03_8ybISUI2Y8kooUQbN8TGeVToPJn4GpvaFZKoLNc9_QfNhvkUEtRcgn6zTMhDxaMs98V_JJPyDWReVdy3IapXyw3oUjz_ivDIWMpdUbLjTvs_WNiDUZdWsHowwZiL28v9q7vZVCvPFdg-YmlEmyI3Vhb38hnOFvz4Bh_TFtcX8epXZhhOovVMbc8C98zwB6QxIE52uZ5-8ruRVg_48QaRF97-FUrW4mEMnjwq-drS8796ksA4wntzDNl1Ecqs3D71dfM8cNgn01Qe_5WgmgefYwabBlEb6KNq5hop_1yY5iqJibUHZKruKsCnA1-vumsW7WeFYJAqsG7eIgSoMOAQ4JxUSu0J8ziVU7fv2hI3xRrP_Y4fni541XDpP5CQSltITY9RdSdoD0-YJAv4J2XCQw_9qWUpS3fdiPEqrUeK05R3QMKeAeGhIN3hD7S9MV0Df3biGMJmjcXL7YyagOuVv2AO5L3kN6ytDdMYHOOmEpRuDGemY1VSVUytyor8ir-b9qtEDqurjteRAKzWBA_Ev1nhOCbiOjEQwcsOAtFfHKxjYyjL8c21Mq2y99iJfQ7fLcYu35Gf5ch5DTEUa5Qj1X1P50OaCP2cA2I17ujqnQCgJFKk4MWUf7gdFIPSQAH5v4U6rUQcFMAGEFATLdyCytU475MH8VLz0axQ-LJ3vHEbQYa059XI3QsIXo0pmQE7u_KFp_zUcA-Og2GiFIMhpl5vpKzYAM5QeEdo68oExeGTpNYnzo2g==
Barcelona,26076,7,Spain,2026-07-14,Tuesday,17:30:00,este,2026-07-21,Tuesday,20:55:00,este,0,0,BCN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50a80000fe678621_0%7C01af0b7750af0000d3be6076_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HwbOiXVIj_ppKJovK4dj5isx66xtp7rW27ZH4VVLkAcQgG1HND0MOo5TnrTi1futre7CevSSJAAaozQLxRL9tjdvxxRt-4bDnvNK-OXg9tsZrmfD7B9GGsxLZE8QINTCEdvft24TzLWBbjcTdsh8nmY20tKDlnjp-ZFhGyIjF1GduZbO4Rf5kGTr-ulXzIZWtBsgESCE_3eQPcrMPzbSBik85_tO2WGLyDRSi3hPyFpVDv3g0zPgeh8Zvo2jX3jhSlUO7xz0CNEQlcOfXR1GRDkmZY7xHoLgZuWLR-A9SZqVkK7vUCXnhgSf3mUU9tCkeSUwuaycYDE0J6jYZ1ruK2sIfUmRHxTwelv-8PO5_PwDByTCglxNkX4dbX23m5YR0n3aIA8uGI7G8JLDktzttitS7hXCbYn6DB4wGLLu2XyJ2aQIt6Dl7jM2mgOus-2LaNQ_nHgMitkHm0mX8SxKMQSJncbukeAObvBdHKitzDpPaSkHk-V5bP5uwnV3PRc3gEkppQqJosgA5FbUEqCsY8usCuIv9BIwawS2IbTm2uvYFR7n3U1xqhbuNeNcHc2BMbZwTJwm2v-yNrOusXlVVqTMCljAtbIHNA4gIn1Puy3JUZ4EiMPEv4pUGNdStfuzqBez11ZyQIieZnJykut1AQDr7FrN8HrCnHpBd6oqXM9lzh7v50BujDulDVY4-9gRraoFRJjju10N_RNbZdAksIxwEtcIPW4QY4ckyvnEi6iQxiuGgP6lz4ICJshZWW-YBIJqbcsm0ftcCvVze6Gy_WKcmJDrBZvmC5BfSPTUxk0Pdx0WEj36kC6LYNUDBiLqYbwLNynP5DUeyY-6ZFLcjQ53XyJGU3hO0VVc8dm6xG1uXLkISUrch4hFmtL_8GX42R7cAU_KYOSLpVlM2PiKtiqyY7slmnVZH3tq7N5d07O4vJCjL9ZB86tgW3B0ACy_r_iSOXez5r6Qz3m1Kmr-lT8qBHb3e8YiRv-QRQGkR_3VKqr6jyXW8g4y8t8A5LQZH5Oik7-W0sq1r8lAoPOSU_6KuPKASJisvg3QevAQmuybGkE7SUdmFb42WoBtCz4X89ApjYyeM514IFVIN0Aw8ag==
Barcelona,26076,7,Spain,2026-07-14,Tuesday,11:35:00,napközben,2026-07-21,Tuesday,20:55:00,este,0,0,BCN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50a80000437c560e_0%7C01af0b7750af0000d3be6076_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HlDbWBIBbpvtZEnWS8B4WLL7WKwdQaSRshmeCPrhszqGNWo9MEPB_AereykGRR5n231C2z4pAuRZ96WcF5cyI_ACf4zhQsMQVRXE0iyOsZVh4DShVJujwMRLGY4NsHV1dnZYkUJgpmQpk0L0xgNo_K2L42KvH0fxDhJoQ96fWn7bMcDEIBwjZMBbOzSMgHYM8HzrfdaFX3CkP1Uz0qjLi5oidb_7y0oRbgem0JuHNrWDNW_7aAFeogPpQrnc_ymQwfSijmy9WPZzoqh7L1jxVFI1DB5o1w3hYT6CD1IGRQYBLyrgcq7Cjpqp3uaubXFSIAj7OOhSOQRjX9IKMnvNHuf33TNj3-bjEDdFT4WJ9Eg0i5sEV39L65nXHcwHacJ1xp5PKjCYdhothbxLSiSerwuGnU0jHH3kDfsROv4j71FvyjVssv4TwoUoHQvIUBzz_Z6GNb0mHJQ0TzZPwGm65f4XzAZPDccJJ3fohj-CSqk_qLHPjDuzUEyRjH6Fzycok9SsmuAOlkw1_EihhKLeieWLgzv-1YOHYrBXwkj4GLoqnYShmv2ml4BAWhvFnTSrUZ3N6n97-VAJZQ00eXH31iEXdD9crRxWoaFaXyQq-VwDayvE_vq4x5bvv25dsLopfomubT4GQ6WwZi4NHu3tt_2IwLZHi5A9bUKLOnWYbmNOA91XoQHwr4B7DXTb_B9rN1Fd9xKJ6mQXdS3sJkHSuTpqa545z7HsuYLMG5qdDR8rliXdn_PakULFGT9cNwaBMkLanSwqUb_3fsupA1Id3uIwY1nU2VCaVHDtBMQUwbQHcZcfUcsI3HJCCWtr4yLxcn80HDaCV7eAJSwChQ6xMR46fOSlDrmqqZIhlYE1o8QOw8L3usqDkn6AoxFuZeya7NnbJ1GwExR_tEGucjG5p2iU5DQTWW-zeJe6FELw6n2zaSoY7jdVlajRIhaS1tbXd2CJhGAgR0uZbMdndXLCseYQ6wWu0ksdEz01s0DqYdp9AaqdeFuZsm7Z09B7-OV4n9YX_yt0NMMAM7N22d5TSTgP3dmGSGjErGt-PmVpGgFymN9jgS2zwBC8Mb8ocSOpG
Timișoara,26222,7,Romania,2026-06-16,Tuesday,14:25:00,napközben,2026-06-24,Wednesday,20:15:00,este,1,1,TSR,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719b1508c0000fbb97ac6_0%7C19b10ed8508d0000900a490a_0%7C0ed80f0c509400008bf8634e_0%7C0f0c0b7750950000baf4bdfa_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HQSWwvZGejgIRxx2pSLSJheqauhKyoASTHX0SmetagH6tJ7MjKc-FrSDco_oZhw2W2jZXml_vtawM14XHHOXU22TlSaiISKTLt9ErJ4Z7okaWdomM5bjxhcuQDBtwKAbtAj-uKnDJQ9hQhYXyYPwjnGraUNZCFqtgG5HTgYXpLuXez12GnLNHX1CeF6J728uLFuAbvj2WUOpTgmhtF58SI6zW_bLTHRQfOCgT6IdfCKKPrM2I8-vP9C339JRzIo2CfL6HTLdQvip_yUAyWhMgGKoknodL8POW6TS8kJvGCNi_Q_thP8r2B2x7l91xYDSSoMFrtGO63nR7mZ3yE55hkNGZbgpKrA-LrEoDlKYnyp0i2v8yAl-tM_9hO-ScX1Vcgyrsq737aGdOEoLXFBjGl3Ef6CFqkHARTId3ly9D6yUXb9-cFQ4P85OPqxMGQS37axdLVmln4xhQXVXnmI5UYCckflEHyHsvIdqiTKOnVFr6mIJIlQcmVQKcmhfnAqUP105c1yDqIR2aQOKlHffnwAb7NZd1iJDPqDF9lqcuYjFjjOu3LOY7S7AwJ7BrSlvdiX6uQUaHR4EwrPJjfNOBhuNaWF2XMpxrRss7FMxQA_G4IOqDGlQKcjVHHJln4snl-8a6Kuli17-b7uB_AXnFB7Ty3l_q4Qs1vsjDLGcsmFTgXq8OpNZ_bsjraRDochW8w5FFqaNcKd5lGyLZCzGrtSQKLulYgXUybXDm6l2G3lbB0ss5U_LOIorYgeHKTwWtj5kGXRuKF_CfXRzz-AiQtu0pXcQR9rCxxeXVldKm5aDXh2SzaYI9N4EcTdiQ3XtIb1kA_Ytmr_50qJTRjRRGSWgodcAVohmu5EwF6_dKS7gEa0ElaSMl3W1Oxs1G8tfx7iHFer4T26THgWSSmp89ys0iTsHRdJzZcJNnCnmq2SGWSYzqh-Q9RbzqAqwsdHfyny5nxHeLyQXNucz2JpmlLrBel5j4oTHHSGDrbCM22p519Twb1lCHNRkSz3NYvb3RJyX1uHdnGlCrKaK4AA27J-hCp6tfPdhoTMtTUy_tE4DbZ-_-q_0SIRs-W3KQIi786NLOZjBxchZh_h0x_coaZPkN5Q8QZsPw0bQvJ7FLkAPUKtzWWrsJRJiJ7qzCE1JQzDLn1YfTLSO9r-RsKFtcM4kmuKASsPxyiDAmRSQjuKY-bXYLB-NKIGO4aJHroYsjd66f_XOa8jXnBD05rNAXl7ROKk44TU-5w_AZ7HEMeU8=
Valencia,26345,2,Spain,2026-06-30,Tuesday,21:55:00,este,2026-07-03,Friday,19:50:00,este,1,0,VLC,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509a00005e18960f_0%7C07f01527509b0000cb0832a4_0%7C15270b77509d0000710591d4_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=HjuH3CWUz_U1qnq4curK0w9l1ZsFWpCvGJsWUKDhZPR1ZfVzdgMXU9AcX49W6c8t6WIfs5cbZghiUrnJmN0yMZYtDd-4c7v_Cq1B05cRse0DUaSOcxOb9dA8NCmmrKIREgaqvt-F37Zn1edYxlptGAwc78yRhv3DpBNZKOJsoYekNgRed55shUWIqDJcev2BGCEwPEjnATRBkipN7I1c7E1oxzSh2lUztea6naPyya85pAxFQCLs9IMY3QtWSTjh8C3TwnMDIe34Ku04BGlkPyiwaJG17G1VYY9nlOKjsJ7xNydfExzqL8sK6uYd1CPB3v-ZDRRWNQl6w0NEVaEyXyXe4p4F7bEq_6roOgyXP75-dUbtoy9u7XavHrBPHw_3LWXBxBeVgT6NbVOb9jDLNPidiDB15LFmtniDZE5sPANkd5TVOUG2PB5E7G0Xkq7jwbM6U5CttbcAXIz9p41-4M6ycqriKqxeK3AMYllEgqpzyJdi8MZGv-gL0hpT05FgR363RtrGKWOIURWRugL1_MhC4vG67gdK4i8VEpipA-O-f3SbSIRpDY1P0yk45q_hYSG5AGZ_1ZVPCi7Mz0xk0tPqafcPrvhmOaEoTFf73B6JrLCPgfPkrQdihhO2kJxX9fjhZ__IOJmayHWAk2n3Rlla_A8GgHFLcRdu2s0zc8NC0QwDv5GLQS6Gp0L5d555RbYgRzo6dD8Ogv6Pn3wyDZ5dzaBwNTzvAnWskqRiMIuNdRyQ4j-aBqNvmWtktXKfKKamk20lR5F0fsk_7733062BKVrhq7mk0f2NUAjK7G1RNrfmkomPJsD9t2Zk5YSF_0pEN9SKnnVbrEloUjH3TC9tuiZPd0nSeH9OBeeD-hUwT1D8faXxuSumWARQuN7AJBKNobhO59eSW7vHqO8-bC89topuzadJ4rqnPcUhoPCaacvaiGxmmn1Hkr9tdXf40CNnADLwA29quyG1o6tB4S6-jrHxao6Thupz1t3rBI_UlpQQTDgGOQGxgXLb6ATje8GV_lh9zhw_ESzzC2E4W2R_U9eGD4_cUktPBACwhdds23jeD8LaQtF-EYdasyr6PPOIe2HMVg1nI5y08CBnZr6B4bNsqGwBxDUoI3I7wigSvfn4q-yLeMsTWfwZU7rrsKKVZ3saUFJKJKz7f6Cn_HQ==
