from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,229177,2026-07-09T12:30:00.000Z,2026-07-09T19:20:00.000Z,2026-07-13T16:40:00.000Z,2026-07-14T08:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a3000037dd7de8_0%7C0b7720a150a3000037dd7de8_1%7C20a10b7750a70000abeb0ba8_0%7C20a10b7750a70000abeb0ba8_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H1NLaNx0i-oi6_P56D8zrehFBiSujEApFaJ2-yyV9E4xWvFRxfEsCogG2PBdbkVfuRZj6yl-GgyfhM1iMB6efLhJbOsGgoTMy-oc_J4NE_Gynq1xs2Y6uRZOaJXNYIrpIdsMchrFo0vq7chH5sxEfCLYDvvKVh8BqzmnZJi0u5qQmKjSsh2ElKLv8tuxDvhsa0TzW7f6sJB8ucHqLi1Scn_ML5w7Wmc05yLgNYQZgqOaZXFePen0K5WMTHeJETlHXr78tEoxbijvTbBeqAnK0BeQX3jj2QdpfUbSrVpZj_GWdclC2W1iLUnU5zmEeXCi3BRoZ5Kj_NCmgQDecSoTMpZPB2lX407v7FprijJv5z0kY6bQ0MuTS7fThRH1TwZ64FJN0lRAc5b_fK3C_-1G8OCuKCEiDGuQ_82M3clSSyqwQSoc93neTxI3EHs0lh7HrNLSC1ldR1RWt3dtNL6txUJK9-k_bSHRexcMiOp_2jj0vKURyvuTBtXLBEKjunqwhEJxdVgeq2KQRAZJUZN9e5YwXbTK3mrlndKTdqU1iCra8zESiqQJixM-I3S9BmIBoUBreODtzolMqfL2BcIEEe0LoJhf-roxXQvHdmR5ykRvd2UVhbNoJlOCfUmxO5Ugs9NcJHTkdv0RDS-oLyZAxanOwJD39_jtrYt26VwjQNwyAQd7dY2IWnfk6ogAtDCbuBTdWPkVBGv7NaJy3UJiu2bf9AHS267ftgRP53rOk85TDgZLB9ikrXlVw6xugD9YYzlolaC49IWHGd6sgXg-3tLYfVtEj3w8NQcULxJ6JVIyFJdy-lNLN79AQpAu-2_DXy-6hHp3Su89U1JA9ZRSDg3sS-DahHNJ_K0KRL1teljY0komQRFSVMPqq2JkKln6DLip-PzmMjYpvFUCaxovF8XoOymHde5kYQgEJXKUTHodlzujrog8z5W289n7h8WDaIj2vZa12i5M_2WApGsQ9vn_BFnZpCoT_yNQdp9UHSLk=,1,1,JFK
Budapest,New York,229177,2026-07-09T12:30:00.000Z,2026-07-09T19:20:00.000Z,2026-07-13T21:10:00.000Z,2026-07-14T14:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a3000037dd7de8_0%7C0b7720a150a3000037dd7de8_1%7C20a10b7750a700008ad6bd57_0%7C20a10b7750a700008ad6bd57_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-QYC7fPG9off_UAgecY6cuUT7kjfsNbSpDe3hbQ21HWjAvYtvkp81KFLIXiN6F3UYJZv5YUqeprPD_zmtpa0kvOAVtRa4J8pd1EGxL-Esm7QDG7GDeC8Q3444XrVX68SwtdnffzIqvYSMXi6aWROdvFkyB2UVUSnXSoBsc4sSrrAQIBJbO_HugljmExk28sWIlPHbjvsPOrFTWNroI5e_F1iZ88U3iu7TSYChQbsXZzg0Yjr6ttUYAeaccVbG_nXEgRCjYZ9-8mCm-XgXR-0AMuN2N_Gs74l9uMAfA0SZnO7h64Evz-T_G_qwYqFzT7kuiOMYWd11QH6402WEtrLF63YY5bCoku1SyQbJez3Sy4RK5LsR-u350ZXyYIMLYkzIRCcOYNeIx4KYfG-yHpj7fmPSLnoAbb6a-HtoDG1uBnqzc8eZ_ci8NQnnpdar_W59r68ABI0xp23Uo_nUVlT5LX04wydrUPmxpXfbuM7DK9BcQNzPWLTu961R9NUeBDkTi-69W5-MX035OpO-4x_CJT4V2rVpuXOXGR_iRaS_ZWwbL7FAFquyC8vcP85UvxN-TMmH-p6LsFCAgPRT0sA_Cfzn-YkbBLIGDqTSnCZ9RpJIuAwzBRjQB6nJJjoUO2BpbvV8-axViCy5cjBMu_sjnHc2sVvkiTCUkLNXL8IP2HOhvgzl5YYICSYpmkG_dtXAR8uLWO-XU_xlFcxmpADXCnfUHjYtHOQhNKEOTlEtCmi25BgN74EnDXb4j1nv5gw4zmmxIFkwaZic1FsvcypFBsATv1OxCHTx_WbHwNVQtLVgUHLzxu0UkW2bSS7_c1EM3Rnxg383d5m1vcva0-AzrVwXJsE93rutF-8XomDTR6SmhNhHjPFLpeoHjKYALusG1l15RnLtCnTbx2MSIxt4TDVLXQwztoG8I4mqYagavqixhcRLZMu-IrMF28wMa11OxN3yVA6ZsCrcepN0_OmQYmPnfEqpaWQrEpCljhpP6I=,1,1,JFK
Budapest,New York,229177,2026-07-07T12:30:00.000Z,2026-07-07T22:25:00.000Z,2026-07-13T16:40:00.000Z,2026-07-14T08:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a100007c934ed6_0%7C0b7720a150a100007c934ed6_1%7C20a10b7750a70000abeb0ba8_0%7C20a10b7750a70000abeb0ba8_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H87lqN1IYNrK5Oy5NgVGPuAcB2CDXgry4QtC_jRzrkmTv9uclpbebzVkQ-wpoGfZFBAzJZwVkjxTHu79LWl4rMTRJqZt8-6BVPlqzYR7aL-kQTNz_gE8cIdx2B0Lis_5br2SY6lfg-llhD-ZOGyBuqIkW-Fkajmg_C1UH6WhtFk0gaAOx3ec1nJbx7RY_yDp8cLDKXbP53ZjA-FdkZ6Uk7nj-3GPmipRMmHsAjYchk4xJQfdAnbft06sMo8rLLINcm2tLACwxBsFiT6vLtYmjlKaSuMd3VUw6VmRuKuA9lIG0dkLhHflwFTSeVfq2j6YCDNf_ey026xwifl-TMhyRcYRTwdfIqqy5Ud2tWgIZVBmmhu7SjyYOjwMmZf6LdUJBJ7stTACd3SRfbnSG0iZmsbpPyxQUqWAHhuyQKf6Y1-VbwjXoBMPHoq9iz7IWxiS7p4IrwWdNX0a1_5LG49yMrH7PqLAVWxYg98-7Rg52Y8iUoVAo6jByX77C1U7mc9FZ2DklO7f84_f9pOeCh8Zu_Id-4bdBHLvCqOzkpUCE3nWe_EmQEDOwWVmVZZiHiD2_At6gUrd1k1zXElvTxYTEcnU8eSMezG9FG9QKSnTV_1nRVW1_hAvuXEEcdfSouwjUIY_kOP8-v1nZteFciu-y0XzPkuawjK0Y5ynYmEPoEuW1rDETRIgaEd2w_ew9Y-30Kqx1-Ia7fXu8w9Tnsx5-754KhPhCtMIqmDEjDJfZKhYmcFcH2rxbWlfv42MJOFnjkXWy53S7lD8Cz4ejGGNHLr0WdRqE25I_WGzLIlRrt44fiObtzxZZ7RnoFnULqvJ5ZIHVhrl1g36hzy18fMb8Lgvrdc_tmjaLBH6oW8QhDE6VOtYI124WRQZTWYRs8NDBkvGEF5OpV9m5dNU5GV-3ap7y-weJtvryn6QvNU7VGWeP96a75v59vczVSTMtN8KN1Muoul6JazxkAJ0d06W97vV2N6YBMySzkb46McWVmGM=,1,1,JFK
Budapest,New York,229177,2026-07-06T12:30:00.000Z,2026-07-06T22:25:00.000Z,2026-07-13T16:40:00.000Z,2026-07-14T08:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a00000499dfa8a_0%7C0b7720a150a00000499dfa8a_1%7C20a10b7750a70000abeb0ba8_0%7C20a10b7750a70000abeb0ba8_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HbAQMxYz10ED4A0RuNUU8zhxonhUVK9Y6UzMa8Aw-QiRZxrB2bStzrD0FU2O0WOgeExu10BLrDXcYlp0Em9Q8coaOyp-uvWYVtJWM-9J_gCXymz9pbTSTdIQtU-eoIkobAcF2Td6x_061O3wFxRhcSaadBsHXlC7o_coV8PHMKiquSzJueYk9AXPk4UCVQ5JjLy3kdAjFkE63EG804NO1qFbFwmyl8nkG3TMKXItW-7y2h8eMdzJTXUzu0Em027WX4ARgVwkQJeAAMY1IZED93JzMvhRjpPy_Mzu3RBZFZFHmMcTruwNAr4nW2PqYmZe8VZCQSelz_C5r8zmJtgRozUuqHy99FkS7mLO8xhJmVLkFMcSS7cGjSQ4dlCn2AvTzLLLGlcnDzREiRc7JvZLd2J33Dp_nlNpKK6tQFCN_nFwhSxy1HEG2V5VcZvW0sTm99wOrtILBU0amEgD3oMiaXupyMtwpmBc0GHs-Bvf5b8ClK5bpqWKSEPbJ5Fz_W2jp8xSeRhkK51jX_ETLYoQdAks1mrVirWL4MHtpraaz2uBnQbfDlSWbYgIXOdgfJQBr8bFsqm-M2PWgG4vMcUQkuUJweWyqbXDAeWU2GcObgQrPvkWdjwy2jW4l9YygKXLAqzqrK0wLSeXgi606BEzfnh__oeAlltO-jMzep7fBbaJKXxwgtusgLaJ917NFIbhw7dim1vOHI6NJYzkYW0DT59sshBiFGrEb6k_MYykaTZ1CUrACAS1cRPf4dB_jMOU6aZeVT1xqTAuU23C_BYVlMtfUIBcISkspNBmYK3gQC6soBA9lCd6twglNi_PiBBOzR4dLrntxQq7klndrPJGIBNFQh3WVxfVFB6IrZ0-aXIUoXdATSCsecsInBxNh1FsbX2nio1v9ZOxgq4mWKAbwwvXtVJjxK3MM2HKWOe83Aqr59QMjOuA3El3Q2M9sNxU5ZaHENBcRWOoFpGronu007MzcXu8NBtJbJFg-q2P-3Yg=,1,1,JFK
Budapest,New York,229455,2026-04-24T09:40:00.000Z,2026-04-24T19:10:00.000Z,2026-04-26T21:45:00.000Z,2026-04-27T13:45:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707bb50570000016478b1_0%7C07bb20a15057000068d14371_0%7C07bb20a15057000068d14371_1%7C20a10b7750590000882b4869_0%7C20a10b7750590000882b4869_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hg5A05Q951x1z2uQfrd2b1k2jLbhEn5EiRHGd3lEq5Bw2cW_7RvE-O6ayMbDDFvAPEmpWzQ4onUnUzN1i6o824hL_P0-0kPUVs57W9AWrbh0O3CbNqqzRclsn-644UF5hqvGeM8Qi5sTMzmTtUxXqsUrU6uNcTTw1oO7ZJyqdhFARD7rs8RSvfGuW8Dd6mZxNfWT2rakvDJRWw4phklde2wUrWO4AEIZ3MQeuKf0JbprMGpaKDu4fTPvCFlziEjmBDyKMxByJGhTMgxpG_WLUS1HyKMssCrZ5NYVpVGC6XfDZdLs0b1w4r9XvudHJ1ZMLKEwH8336EAuGDvtr8E7feOHNUwZUUquKvjUdo4VuuJgiBWCcRraONBhi4zHth44WDlpZONu_xYHRn0IgHYOruTmJKztU4jjnAtWH1vQpRXKcyRJboXdllSC97D8Dqr0b2pNwdV7jHkckmqmMnjC07jCjxcsL54q7Ts0wS5BqNoSiw30ZPqbECkl6WZwsPBjsG1XvBGjFrmLyc5s3ya8lSpkqUGTqXvkvZkkJvEoiduTTPPYzaS0kDtdwaaZ7wfLK_NnGjq2EyRU4lt9eI7oXWvx4e8um7MUND9f5Dfg-CE6SyDHXH3mDZRvjd8AnsL3glROVvA82wZHtwh2mw9DKixd_McyDGR1FEaB3Bb1y-RMqLmErlPNBomu5K7q_iU4C2jzqir6-qwAKNXVqXIVCPZ8txqPLJgF-HscmMNJw8wRMyP2abi1PaxiGRLhiY4onYKTVnL5cGAtEOT2XhPjjcydOVJqmrhzeVBjkfQ_e-M9HdRUmEEIX5ioFOgw8OJ1rzsfWN5UOatDUBMyUwZz2moB6BfhTIQZRajKgW2mkyG1Eszd31X1VxwxqyAR3sntruw9iESg5VkCMd1vyOHq0rUkIQaR8mvVcRzUkLPf1VV3GEDNcE_yR7iNcM1V8UuXTzIj4lKlwCW9HWdEzJQE1ZDk3pwBvUmxG5Khk9lPrOjD5MqZy-J8T24g14-gclWdYWf1tAm8gjav_kJU7Y-3QCZWDwr_UVo7GCPJ8ooHuZMWXqKcizfCvFAAWk_dpqPQnbhggCS7VpaKhHrmgkoZLv4FGF755uUzwMF6eplo9pDKCLgswqbYuuIAjf-wMBX2e,2,1,JFK
Budapest,New York,230112,2026-06-02T08:30:00.000Z,2026-06-02T15:55:00.000Z,2026-06-09T20:40:00.000Z,2026-06-10T11:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7722f5507e0000e3b1b96f_0%7C22f520a1507e0000798c5f80_0%7C20a10b77508500005a2a9da2_0%7C20a10b77508500005a2a9da2_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H4NJOzvRsn8p8GloZqpE4kLNjA4E2QPpeYdh-xNKkbwz4zHO5nS8rIljBx0ZWWi1KP4ECMmIzrdi5tBa2ycFGAmOoCuQMZOoyJjaujHi3nXO3CTYosd9vTH2KEPpkCm74N63DqYwX-Dx-D-5qh-wUaUzuwaQvhJNzZzO_FPLHs4v4EmqtZqMXlR7TQcTUdQ3566WgSRGFOkDS__PFplHlBHlGL_0SJCo7csCUlY-WZqSn6pRDxe0b_NMoDdTQ_VW9gTY7IcyH5KoyBujFhsEoH8HP6Tbzo2DQw4LQyNKqNf3vPX1igJXJYsIl9yzAFdcQNhP7d9_fDTXbGSF_CV31FcNMiuLk7gJA3YwUNuGBOhnV8VNpPZe4eurbCLSmPD7YA8PIGjl4ndOQ4VgLw7p3xGPzMqpBvMlQfwA211lUWjVCxWWi6fufRIXL_aXr7ECWzkS6-3jGRIqZLyJjyKzAQLT_NXxlfepxr4jJmUL0AMmqSnb0UXPAVU9rlEEIgD1rhHXv7BTv0Y54UqQiMGyYe7XQ_KJeGFAwjM1ig6BqGzv2n-9S9mEGynPCmKSgDySnAg17uP8l4pxawaCamdTbFS16VvXTmKxNCZjiUrDMRYMWTF-m-R_xveGikwUI_9zAWiShu1_RW1XAi5z_hTKi8Wrj1upV-clNjM_wmFPiUPkb7KQyPoXAY_ZluAqCc-czHzqYeZUpbfAjAceVIZRWWQ1ZWwLijbj_3UoAFIpqxM8FzfoHlAFzxdJvIK6ns_nKMKL6NZjsPfceCh7C4jQ7gQgIbC6NWTGPZU4a1X49yxJYqvCIJvOEXnlk93FIhOV55Y_fmZIgcFOAyMVWhJHGOx85kySbaDL2eaxZnS-o5w_srMOsxdUzHkeeIk300rYI3biPgV2AKj2z0OBoQlGBEl9p1KG3GyUixK6djyiazOK-DwN1za_SFwdCTtdguEwgtGkTJY9ggxTlvQEdByXNIyPlTxL0yUqzFlExQECb_rI1xmOkRjYE6wOrdY-_2cVLO7lToHbNT_0wU-0_zZ3Ye9fuhsqMwIMidMFYkfaXHhI=,1,1,JFK
Budapest,New York,230707,2026-04-15T12:30:00.000Z,2026-04-15T19:20:00.000Z,2026-04-19T23:25:00.000Z,2026-04-20T20:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504e000060ada8b4_0%7C0b7720a1504e000060ada8b4_1%7C20a101af50520000e863a053_0%7C01af0b775053000021b7d553_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKivBo-QPHJAEAzC__qx8FGptBZxGgXMgKW6s8gR_Xru-BycsymhITRufNJOW3a00hLZTVLiQIHsJs6KddxCPM-oaBDvgIqBea1PhDY5_ZqMveD8Y9VutJVVt_V3VKTlYQZA_kBHrFJsp6Rg_YWTNqyfIizzGaFrPMVUy37RLfaC7h1-shPN1tlmPmtBO1tw3ktBD5P-LQq350IXaAax_-i0NbgSr0osjMH6ShRerwuYn_1jbmK3LJWEjWxCjobMN1L-vpDh8Zip91RitJAVO9n6-hxvnUaY6MuIvBE9cYZfUZo2bC1kiNvZ-aaqxYMSVsNffYIHrf_dTPUAbZPbqXelhPW2zKBrf6G-32OXlw4YnFGOU3kCE3a6G9Vq0tyd3pyPHJEsswvX3ilAqfZ2NpiQM7sb2_2RayJjF58HJ8Bdmbjl0k-4FPemB0JSfX0Sc5NpPwuPFHUp6bOZTDHgFZnxj3Bip0Ar8-8k3kpl2jcDLMmdmdYuKHuSxWonx8l7JsArS_08akHbtQCkY7mRRzMuxEzky1Y9Td2ZknxzXRV8E4zFvZTqJUjoRDBTqVB1--qFVedr4kjBH8WFM4Rxh3gQlYWnUM9LPdKD5H7SRVKuhNykYVrf6hz0rW4g4dCPMWyqmzi2gy5zGXxsGMpV10lMvPwL5iFWgnpIIvesw0LJRrbfzAtDofxYWMCoBzi3afJuSNurZOm9F3Jgd9iGvdH0mafRGjIEVNbuiJ4wMEgz_zLR_luFtPReonIHrjSuTHXElhIWvg1DnmCqQtVwc7YgNZR7_mPFEt_VQoyVQpae3AJSD7S0FW12kZQMWjDr1vyNQKjJq14ddSTnnXRoWICkN8zOwdqCfYAaNUuHt0meaTwtEdze7xt9F2xF8-om3ZzAq5cxbvGzgftISIDTINwVRQ6ZnGHS6sFzS5lMxnufojDJTg44d1KIbQEvM3ZVzjtIuMWD8QBS75WCRk8R-kQj4p1mQ65o0PNkebe0-cx4pkP5PXEtVuLTOUpfTaVkJ,1,1,JFK
Budapest,New York,230707,2026-04-17T12:30:00.000Z,2026-04-17T19:20:00.000Z,2026-04-19T23:25:00.000Z,2026-04-20T20:55:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150500000c40088cc_0%7C0b7720a150500000c40088cc_1%7C20a101af50520000e863a053_0%7C01af0b775053000021b7d553_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCuYNF3sJVnoYWUybZMymNAV5FT9tcki7bpVgLg7SRJ8pianmx9ENnVQwm1oaAz-L9frNxAfi_e5c1GG9NhyDLxvHs2PdNwKVZu07CFwcIrpNpLVZ1HS0iJabNe9H4-sxw-b53VAQvC0kETK9BvJf_4LNMdl34YbTLAi4guu5A4PNBlatg9C29sE5SZW5MpdAugAIvvl_-DR1zLzEMDYra6JdccdtVCjA9mb3qj1uLeha9wiKayr-Iup5MFgIp7Qg7ggNlSxlmNjBbKq__DGDLmUqa5cONog1ChpZXpEDG68eQBG1EfV5mwG76GLg93mBvXfuXmAgow5-2PKH_GsB12wTDIKw_HVCaQYNUkvQ90JiQ6_eKIFSRBNN30EsIOo1VN4nx-HVedgI0UsjnRMtMoY_CJN6LDrIU-80REjfWPk0FCvTUoKj0vFk7GGX-S8XPvkRaoEG4OFWhAWjHapXlRWOPAw8z_-VBV6jDcsuqa7hkouU5hhNbgkwH3b1Nq8s4JkyTsVLfBUeeIa2f5zr7jwk5OiG1BzpkJgDJvI0rMgEj-o02bmKBrImBHWYFvM9E7Qmm67lW1bnl7L--pdBj43tTtbWHiayr4_Jum3ssilfywWhPbe9u67bCwIyfWRbBO-L-jS3dMxEKCCB-sH77UNbtp7cxpZWPazZH4WiAbCG98pTmpAXFHwF4uCF0KofnXwMjQtPOOqEcc9EH0YU5IF1U-dqsanx5qsbmeH1OsUvPhuciVktSK0sF5QXAxvjuSSQihg0mOJzJJq47Ej85XSPSHOKZWguGSr63TUQ0tFLwuQ5mtF0BMgqFDgf6nea9NSclPxKwzi4NsN4WBEVkZTRaGDRHT63EHPoZEjQuJKLivmWerLNAQuOeMrJEDxdidAmV9xvHDFtHMR9MSZY0LoCUqItaTxs50qB3btwg3NXGpppQF10c4uK-2ttyX8txILO8F1qT0EkcuvvWq5kJbiGqlAyF81IJlgBJhAgSMad0nqZAnvR2kAIgw92MByq,1,1,JFK
Budapest,New York,230918,2026-05-11T12:05:00.000Z,2026-05-11T19:10:00.000Z,2026-05-12T16:15:00.000Z,2026-05-13T07:20:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15068000086e994d4_0%7C0b7720a15068000086e994d4_1%7C20a10b77506900001b0408ed_0%7C20a10b77506900001b0408ed_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNY207isuThNijGhjUgIfgz_ltCpCiwkJPWfALalSFoxVSs78N_cSMQ_YxZwTOVOe9tH0tNpMDcO9wPr-6nIhacA3TcXrPAbj5JEPh_Fq13ZRsuIxfk6XCAgHPoJS3erpgzMSyEqLwVQfSHB62nYsIPKEA_ahESRfdG7Xci86VKa0jq-0VO3wImgLY1ey1tf3j6EsLhws7g8GmoxBb0h1OZyVov3eavURaAoH1V2Fc8nIaKJif078DMOqmwwSpBGNkRlNDDDsa1vB4k1MdS3Yf-rLMKaBHcuVM0kLmUYmu6zF6wE1XpR8XBKa8G_JvyspEwn9fd1hvNR2EwtaAot9HsCWUs4JGe4BARC_bFmTThQKovnbe9wT8cEmkqbhSpWxxRJnv28Q6n3PgvBfBZCdFEBFmZgU9_0ZvtneIr3luonyLI3RMzkJx9hycg1kK6E7ePlK47qJMUfEMhIqxBJiDcKz5UsITlqIa1Em5ePTYoNjLf-_3E2KcZn2W_K304ddYgFiIwb14sfs5EqZ5X_Fueqk7WQYhvcvDrgh2pcTgjJAWXCE9XfjYNx3YlzkrywUmhRab0hbTyiot6Agp6rjxyricVmEEOClE4lVslFsIhCgYSJP6_ex7qGPo_gI-fncsqqsjL6m93_gkaeE5kuV_8H5gmqh3WDM15GlgIrcHJzXQ99TBtYzBwbktLt4kP8W5oyANLSBYvnq4gwp7S9nnMe6UB51GypZmfathbon7DzPhRG1FB3yz3GxcQ15fZLXd2ROjM78NI4NGhZrC1W5G_pyK03vhk8syDsrDsv8-YLyAfIfVtQO0fOAxaRm5q1YbqUe4IgxDCHiv_2BXHee0ixQVxEqFyFRleOcNMrXt_Ivkw8SdXrte-NIpkcxDcWegndHEz5nde3us9sSOyi94FqilndxYxL1E20IO5UNzg4gSYC6d3t6SLRmeGseKIsA3jUrBwRWZQSMBCWzIeQ_4h3V9GyZuM3fNi_k5SuvdNoVvRWojQu8KGBWG715vTBDC7mI84mGQB6oRFhOleOBwi-Y08G-gmSF7_s7G1fPVhE=&token_module=Mod0.9UklkoSTjzXoR02mb8E29sQcUzaVKF5V2Skytn6_G5yXE1V7RGuUtaPrkZfmjvGGu65HFUgj2XH8FFfLlkNJqTkYqEXFeRgWsYlC_Rn7mdLa_JUIaH6rs7pT3D3WEhlQzIBJHcNwvJcYgBuP_a2oCgb4xex-IxWjSZanC7MicDNO3_uScV-bQy9Ds2AIxkWZSqQmw2sEQgcZ-3SnfDzenLjDlFDn_57_xN9SEl6_Fj9LWRYzLFVVnMDuMEqSWK_SO9JbLX0lVpM2hrX05C6nEOSJS1NijLUnnrokD3YRC-Y5KYNLriwHRExz8p1YlkFornODRfLuoKbUE1hQW26lFA==,1,1,JFK
Budapest,New York,230918,2026-05-06T12:05:00.000Z,2026-05-06T19:10:00.000Z,2026-05-12T16:15:00.000Z,2026-05-13T07:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506300006bc3205e_0%7C0b7720a1506300006bc3205e_1%7C20a10b77506900001b0408ed_0%7C20a10b77506900001b0408ed_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HOplsE00cs7y6AxbDUlvFgKTAxOUFRScyP5X-uCO2kZWM7YzGxgBtzagtXGSKAoSHOceDwWDxVAdhzl09_CY0Z6X4-qsH5aYN-qhFIT-XeM-rSYA7XT8zKGqWtrXryOFmlwYuaeEOjwuqdZg_ZKeCPLwUhojMzNTT-gmw9U4YBEUnWRswAOtYL53cUE0-m3_-QbvSUVO_bE0t1fGxojHWhN_aGu5yqWhJ1OYefisQskbL-EeXu3bjTbvMXsBostMJspN1VseKxSuOuzMmG1uQ801BSHDhVNFrzkRGhhSgS929YGnZnZjcAfhqC1P-S5S1Xxn1uYfRxl6XKvffS_xZSdGgX2vSyPDmLSv6izPNQEbdzIhaXznmif3nQR0oBpk0-XGdAtZ-KXCiCCa_u-fDIzi0R7MJWBIA1gXyd2lvsyo6pokJ8MtNDLBNbblEfrXnxXNb3C_jcPst-gQNWNgO1GHhM_U9FCjmP1gGSJwPpKLNJYA4RQHI_IP2IN7z7f3pKj8LkOWE6c2EnzENNF6a0lIGtgrHfkdFnNvkcTu0kjbuVR5-TiL8lI3pDy6COlkjsPxNpfmlh4QOqcZ88bOch84AhsvLkRpjMvKSO1tTUXgSxOh0PZbCxt5jpI7SZ7ASnojhwe4YvlMfyuIkydd-o8_rmENOuFR0JsPeQIy23CCZjoiFw1-aeq6EZiEr7tQfhcjSdVs5FGk2E9fisuaAVDcUdDV4riEsGEQ-FMy3HRGWQ5F4wteEWAej3NNaj26nTTj2xJwwo-Nh27aZNNOzo_pTI4Y9P7EDm_IpFW4ErWeEZDnltNlGur22caoDSNiz4m0MA06wADbt9yxR5Cn7myidOdJBmWAzquz8deG96ekmtZYIEztw2k_haY6FJ9BzEzVPi0ZtZuVAwy75w5ufeZsQ8zUwfyh5P7MqVlitm82ZApjNK0CNwjH504ye3zkmphDzRm8uNrJAt5tGLkkGn-DLnjCIHZ7Nwde0SRxARxdzAiQkOLxc_vqXvAgr0PRjqIJQpeUhYusqT0UwvwIju4fobPj6PZ-pdGBreSdTv2s=&token_module=Mod0.LdU5VWw4KgGNnOtnxgMMKSv4LtTKPNCwQrEnRwWV2EN3eyj74UVaU_5OxUooITRWI4bcmG4WJmJGLREW1wcDlQHx6IT876OT-0WIXzGkkqF_e0lHGOvqYwN_AyaQnIzi3TVC_tulv0FUkOeqox-kXX9YYLjim3_7dLSb4E9MpfBut8bPA1JS5kKOq4NfHOfEJLFcztrW6ApnRDWM1WfFbORy4dbivk26_pyi-I9fVf5xcVpzCPs9zhmQbkRvrOwYLiydG7oubcM0s-wUa3_zTBqhDEM6Evmgd_DPWyjdt2AzyHLdRaTQ-wifVOKtI6ixkxmxKUUkk1DDWrWH21jdiA==,1,1,JFK
