from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,232792,2026-10-18T15:10:00.000Z,2026-10-18T20:05:00.000Z,2026-10-25T18:30:00.000Z,2026-10-26T08:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15108510f3946d5e1_0%7C0b7720a15108510f3946d5e1_1%7C0b7720a15108510f3946d5e1_2%7C0b7720a15108510f3946d5e1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpA_rlw7yPVX4SAYy9oE98wzN1sqXs4UXTxj_fa2owEhYyBuJczReWbl16k8OrpJU86O3qhalKBzW5QBXlN8afjMYVggBjPzzdVKe5RAZOrGCOGRgFWrOLvrPgxUEM8ZF6QFSikDkSuX0T9DHs2qkKsW2XY7x4WL3ayd3AWDe0IspOOJCdFFLOaT-9IOBMIQiw72PayKfaK_hmDwnamaLMyAmBYxRrncENYMyAshu_pUQsRMfXkAzYVIrv0Q7dR7JQ2bZ4ws_NlRNn6D4hxAjEDlUUV91bVjUghFdHuXf12MM3NavPhmC-TIztpIXP9bHrANLzNgUb7FuRxmPtYplLJw4aisTptPucFWZ6MZnIfUkvDKmUpnAP4E5ddwQyrMsGUH6W0nbr1ka7mylbbtm3C0AwGn4zC5IFVA1gcYkZE0opc-iT748D9M7hgfqNlBVmCsaU3WTP2Bqjro16_8k6InS_GN-flv3Jh18TftzukG76JxJbZFgjahGiUbYxr823bPlBkgevZ01lNCW3kr1GOMCzZXdMiDsrJDiF9PoD0-4kOeMgkMbjFCNw8aE5Vhv5oUFuRRXiEpi2aM6icQ17yf-AdtVa86sBVh30v24PQ-rTImiBQ25mgQ5TbOO_kJujHjFzJ_KpbBcjT7E3SXYpSmmToMenKeJkqG0xut-kJTLyFATEuTkda5qDMrBwIsfN9Bsm4_6Dxn2qcxPGEkHkFwU6Xn457-N4GwAfCTtgcvf7soBB9vPGIw3vDDu7Wzn8Ms7P2_fCWE-r0Tk9aYdieQvj6_NJYNSSHzxDrUYC7yutzpzBZqTXQCuwv1hVnz-Kg0BOsAoouQi6fZNe-fIrcAgC0iMZAZCmvqa8U7YQT4Gk534GM8RWc_NiO0aTCwfJxlU1Tt0gIHg_k_Fo3zZ6lI6W9k1hwbUcNcMzCTofaW7vnN7bWUG_x1Y3XG3MdqdvKrJGiWkEriGMsa7tW3mdqFLevOttZgEiZhiXkwEP-TbHWS_7d-dspb9WfxskdGABbLAHWRQZLrx9nsEpeh_GcIurYtwHF56keHU5VZOK8W2kFTmj_Qn0Z9kXq7If5TUB4eNY-a7pp2OstJhHcE3bUyWIZdFO2OogBwJMrS7Om96xw2ZW7GIjwKtxrwNaxrj,1,1,JFK
Budapest,New York,233353,2026-08-27T09:45:00.000Z,2026-08-27T16:35:00.000Z,2026-09-02T21:45:00.000Z,2026-09-03T13:45:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d450da2b7095b8_0%7C0b7720a150d450da2b7095b8_1%7C0b7720a150d450da2b7095b8_2%7C0b7720a150d450da2b7095b8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCTikUOGpfQl-cYi3d9D4WIJD0wbkhwSGNfeja_YtXq_Cv8wc_1MNAO-VNMoXuS8oGlvalaBxuwy8fSV9Gc6T3QvGz0GuALWO24H4iBT2LXVM3EUgflJmMdcT0MNKplZNMRQjvSOUdWIiAY5pzM_S9c_hJddXCPwvuXXeiCt7DzdTOhwBU-DFKB2kZUTPhFJak_gMDIqjVxpkhrygTPxVf5UsU-Rfj0rpY3XdHxAR8RB1mQLgL0_aDgGVPxKNKYy7QwWiTzv8fZZfdhK5TVwmvuujrBpgmwUbf1uF56JJtaFd5c3Y8lG8VN9OIWprbjWh5EGQevNNORCmeo63eh6i0SmBgw7qFQltqZTiKtVqVHkKSSlwhklXX9OIPzKGk1WOF2Xz_V8re9xTV4bvholtak29M1nM0lsUZ0nDDY7xM77V4xzboB7oUZ6XTGu-wkMDhmC1XR1GP-n6GQpKOnbWzjasu25EC6mYpLeGISDV3HVofpIJmlrhsktI3c7UJPPRilNYSMurJxqmX1Yvd6GyDQYoykooj0RsO1UsKRgGTMcVbYNJv1WRUPzvmI5J9Py2vSlo0hGq0s8C1OYYr44amWoUS4AMyIBkE66nbBBiUNX6XTqsghlnE5DnrGwFSl8SL5RkFS-PsEABSPwvy1IS5micu2HyLRK4ce6Q2XJzN2iVvhgCy3uBLmA5tMCluMVxKlGM0shgF12jRnNfk1NP-8pylkMb8rapEOnSvjAfTBGGXdyNbPW-RfRTh7D0oDlWCcq0oPgv9gRj_7OGSIrM-0ih-me9hB0iguE4ZHHQ76SaXex20DScIMDyQTVB5_crpL_sWzQqSCja936dk2pHfFp0PSnc5aCJ0KsEYtKojNN532E-2GdvbAkXu3EqiXFUXNFhRx9hE8g6nmQcLpQd9XhGBRoLLfiPfuzehQPOFlImQ9Ui2e1drl3lwu3QQVy_zoXVe-u5Pklndjdrpmx52tSCqVtyR1aMfQZ-6hiJIcEGN11tbzTxpe1dKMWoSzgyYHwsEpIb9jpsTmqQ8e90edeTiQJvndJDed4aRwkrNKaWmPGBINsZN86MreL0_GF7nDD9ZPvbK7P2_JRV-4Z1jg==,1,1,JFK
Budapest,New York,233576,2026-08-12T20:00:00.000Z,2026-08-13T12:50:00.000Z,2026-08-19T21:45:00.000Z,2026-08-20T13:45:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150c550cc2d0b6150_0%7C0b7720a150c550cc2d0b6150_1%7C0b7720a150c550cc2d0b6150_2%7C0b7720a150c550cc2d0b6150_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZrtoW1qzT_kd5HSm4eTC316Nc4_4aqvNfkgMTHFBc3Bvf4RQu0NfgrZtLu2j3v9IeO6BrSE54vL66d4f9Lq5eBZSqPQc6QvFX16yoeBxVGo0aR3C3cfB-ckq6FVAZvuKi9O9eGX2VEbsZdYh1rNq_Sxg_Lb6PUyV8a-ufbhN0nPlV_kSXUQVs6FFNSxegNkkK7Ct6XmV_g8UeK2SC3JTzkWLiHRMhxxxIkGKzaCqPA8ZoUGgpziqVCedhUhkEPcXCpu6jtDFtQr5bP96Bf2_PdQjavahLLqoCQbuw1Za2Gk39fqCrTlviS_hu76gDGfGFxbeoDmKnnq_y2h8wX7__cGBa8qqv3Mz_i5xB_yQJjQ7aJPASuR1livHlomfL8lBA14LCSKy9DtoWeYjtXRoLJ-zfkP9EzMc0IWKK8l8wkkgJwUyE46oARSi4qJESUyFiyaT-Duso2CjSzO1mOatvtUK_zEteHR_ofX3ln7U4hCF3fthiIxiXj_OiqAA2X7KX3Id7_LOLjBb2-gCfD8lqdq4O-933JfZTQhPePYG6I6GCJA52SkvFZHMdrjKQpWIDYjbkFt6SqxX-kzevvGIDZ00GKHFDlKE_KWnDBoHjWd_UAjPBKWplqzw7hTROF4_OviO4om_hHD_ZWBiKfrtKmLNO8ecIDRL6CNXoaFqW55SKApiCa5g_lWHwOlgVzKZZ2-zpmZ60sFBfzVRebkmj6N8ygo0HniHMRhcnyGMDHqcOIFI63tr2AWr4yoKzGcxVNk5OrXSKnK6iCpZ1uH5X53uCxrSTkGrcaxItyVZBkuAtBO292S8pehQ1n0mBo4o2JmzutMQq1GuXe8ftVyt81XLm82jmrG-jmpjZDmGMlclNKQsAOgMsu0po8vhLpUMllxI1k5G9S9-IoP7SZKtwA-rP72xwxs--ZegF75u6sczBXVab19nvbvdw_jy0dd-gO0Ouwe3hDIaCoiL8OdV174zwmXz5ZsBfTgz_S6iqVFmahtbhM8oAV3E_Xrt47CiBHA8WjWBRXONOd5XsrwTpIm4kplrs-DRe91R2aoeZcmzRaX0jPjOcfpCDKgKT4Gvxzs6vioM_3D-9lLB-WHfDg==,1,1,JFK
Budapest,New York,236984,2026-12-30T15:15:00.000Z,2026-12-31T12:00:00.000Z,2027-01-01T17:30:00.000Z,2027-01-02T08:00:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1515100000157eac5_0%7C0b7720a1515100000157eac5_1%7C20a10b77515300003e736193_0%7C20a10b77515300003e736193_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0iscmZsnrcLN8mQquljrS4PzkmnUgXzxVhBlyVqTed-tGIs0XS1kkrPxbqB3rZJdUkrcAU07l2zzT2onqtIuvScQ7FCqtPQduY6jX7U9HKgRwA4JCiLc2WMLEAToVROlgu3AHX0fb3G7Rf4PJlqHujy1rxhgKpTTu5X_6Got1J0X9QKIalJGIqdmP-D01LiKEcGbPIUQaZWzDrMkmGMxkHR6v0lLySFQ3g7GhZVW2gOGEHVhbPYuR5ubzoS7egoCcjXxlsSpxW9dnnYj4R-3YvkQDJoD0PC0Bt6mVrw99ZdhBbudGsps07iWMey1qji2TPdEGpQqrl6e204NDsxGltqkBJmih1ygLx_e-Pg44PKBFQRxEu3cqRzaKWZHGZW17wgcie8rZrfT2xpKV7sD_YE1xPITqnruR5cMqIyip175OadNzyZFTvLsxbUdKFvbfgiiy5yU3DbuTHBiLDy6FSDQPRnJ8Ud-fspNjapYvgVmt9-F8qONBH2uPeHqSBoESP3Wn_REN0vlQgRcshbiT_y3KkzTfxLtakJp9rtHscMYhtHpTJx1wc02Mdwb89k_Uq2nIynj8mWXiRyq9OUZ1iMljV_yQ25zUp-vKQ6vya-RUDWsrHG7qjkTt3t7FQclM2aG8LYVS5BBgRa8GeCv7LuD6sOtaHeqZixdznzzFjMVBYzAq10lFi0qNWf5jqbXLS6uI2Ui84I6ncDYqomBribWJJ8A051JpjR54h6c7E3yy_JyJyvLuLp5NUOheIsinD1PK_cyicwlWcBmVxANQjF72IaQFs1dkapqViteHbGlX807ttXaUwNEvqPUGdKT9aPv1QnblejKaGrPjbb3MDPh5wGeHAdllZ4PXuKj2FbIXd8zwYevF2LCDXGRjEymxrWfFCy50m_6xc_mHda5O-A2bDjlXYjldqxUKyJoRNgxEdyAfJ1MlTmwDZVdYoHfRpJPuiXPOF_6p4xMx_q5d3lGAVJLNO543WgsPAkrkKhlj6dCife3Az6J-nBytdwEb7eFunTtyywF42UKMWBfHbM-6UruPU23XqHBKhY6ZsE3pHBksPw4-noEd_7Sd3HVS3qsnQmQv7MFZ9Gu8VN32pC6jvFf2ElouZdT0y6Vl_ysLtTztLDhIn2-4Jz5-y42hsOsTuKI8fkAnXndhY7_ng==,1,1,JFK
Budapest,New York,236984,2026-12-30T15:15:00.000Z,2026-12-31T12:00:00.000Z,2026-12-31T21:00:00.000Z,2027-01-01T12:25:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1515100000157eac5_0%7C0b7720a1515100000157eac5_1%7C20a10b7751520000563047bd_0%7C20a10b7751520000563047bd_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hs90PGgFAk3zllYEdXEjcWHCWs__oC__CYViSNmP613YP60P1Fv7is7UVR54puAiB67XfBvkXoefRUhJbh6iW2tmVHChwaVSw90_eQ4AgQquBaD9N2fFL_iEUhaJ5jW-sYINofobCmVtL6HCYMQAXfo5jrfa8TodasNhrTp3xJKHE9SJccG90z2bGBtFDeOtgk3lpCF8p_cGW7S6wPQcmPinnsWbuZXOTLZmdN-W6eBS6V3I0CWjhUFgZovfjGQAKxu0pG5mvD8VLHh6QCadFTfYLfm0OeeWg2AR_OVRhAN_VNR68ldiBAzdvlpdGD5OWSazQGV15A776dI085pAD3UJguPF2K6l1cHoqlJz0SzrVxsYP9ljfuTJv-m5FJ9dZFqCGRWXvRSjI88ZTxKoyYDDxPRcfzvFOIMRzj7sPR6wccCcKmhUztFVtIgeMSKLaED3AIaxLtwgmb21LzbDrjcO5agiqoScmrVQb98dMtxhgXFwfTokHrvpicqczK39lwBVH5I7AfBWyAtZ-WFljZmjDZXZ0B2fYij10LiOiJGxuerrWMlnNCVLcu7x-MmwohHk-oHEKYz_Q6d4Rhu29GIeMy6TSA_dQL-223N0Z2DHx0_ffzWsOpwN2zajx1NdyTVWgox0tFxE73aOeTTGKNWsTP31X1XyRXmuAJO0e_RK6Hn8yshGZuFPXsSYMf2Ffs5iW5LL0UzfLUptErtXDk3KdNK0rNdjQhJROk4vZplXr_7pesyo_MTb2e_DwqLEfO4RhdMQ-zfkzc8Mh33bFDj6lPGPUSwyKvHifIos1pdleAoFd9v3lbHWE2nnjrS6x1hMZLEKvCbLyelyGlZmAKILQmtUFCkiwRT6fBnS3kDkG-Fqs1InFOjZxwWNU8GqzgUo-oJGid82mT2EKLLoIcPXRhx0uVaHJ73L1W-lkn_XhqQtSYTNn6u1Gnes97SD1Xb-pOyswLuCz_o9vYxmP-fDRpoLDx2BPIKaL7v0kK3swsJRc2wBAGAedWfy2i4lfMGjs6GHvQ9SpHxbv4DMmbkpXj7Us2PzFytExKCdGalI-zcmkKAzRZhUB0KeGxbyj6hhV5QdVo1Rf12E02tUPoNu4c7xo5_XVhtRhRR06YwP-kpdngWgTK8p3PU8tW2LDl8p-MiidvZS8h8d489n1QQ==,1,1,JFK
Budapest,New York,237957,2026-08-26T19:10:00.000Z,2026-08-27T22:30:00.000Z,2026-08-29T18:20:00.000Z,2026-08-30T11:10:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50d30000cfb3a934_0%7C0f0c20a150d40000714d083d_0%7C20a122f550d6000074db2ef3_0%7C22f50b7750d70000d891062a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H88Yox_ti_CMjxeiauGigyXYJkK9U40Pa6x4DXxjW3huE5We0KKbFFxsOm7cFGTEekZzzm1aFMpEOSNixBZTjb3SsTD4EaWn-04sY7C7xb-TbL4nqbDvgTHs9F9iSrh8OXBqIXu52COEwTf81IPAu5bNN4yYQE3IQtj2QOx4ZJ1UpAUXUbojyZhcerj2aoRKewkedZhBNos2wfyW0-Yq_dVU2SKXuYXMuzy4zq2voB0cEO-JWpPX2WczC7Wim-X5oXC5arD13if4L46NE46HWY2xC1Z2XnSyqeHMAJ_bbzWmOGyHbvoAQUJMvqT5O9a6uAUAhlhyvirrl2d1ShKfOrA_yEJhbUtYxWQmDegnUt8l2oOpTRf4CZNTpHMlwHFb1DR3NrOT3gx0ZIDhK-dSTgUvNHxDlZ5RRpMOdoOzHUh6qRIZmtD4HNlA966XKPzHjYi8mtnMwFG4Q7VaXRcWiXIfwmbHKKD_YUDtd4LnNKAPiD0hvfkjaIrbK0AXUwoemPTCB7NQ7LCb_P_R21ciHyFM0IeQeS4FlxHarPG1kOqMitUMm0FE1b79ISUDMRrJ74C8l2_bHmDyvl2Od8sv1irXKpROH9CI2zuGemJYXKAj5iu2egT4BB-WoM2XlioKPd9hJEjZdHJr0c1X0NE4oCnQcQw57KVK9_8S6bB2Ncu5AQfalx7iveCtDy5AyD4cpsb-XvxBCnIcz0LOhHa6szCJTcOI-JkPuOeha7MvX0R9GbPSu6-C9Dmu9L60oPbDhKzFBTw2oUPGsA1tnhGNslEePSGGbJI9RXNOgbvV2dGLgvY4_7znYqSKsuC9q28V-_j4qc6GwOK7BJ02G6ew7hODrI-vifnhZpushTonkEnei-97Z52HihmMKtDDL81ugownia2o1ZQRjwC9wVwZ92d2fJNkm7dObs9s1OcfQOWEWqhAcEbLzoL8NwO9D0kFTqQpZWclXqpD9NbwpPcgcKEsqKI8kNCaHez8V3xu6BPdUMKinQ3DgNhf9wPnGWCRA5htwS7_rP6Fz7AQYJ6CnrRKn3jhD7WTYHmFjg4aklU6POG8wMyrAPzKDl0c5wydOSRE-gUb5V-aX5Ea0McWj41_rBB3bC8ynraYxTDl9sldRuBkegFuviNh1zzDih3588Iuv-WI-ntt2S6DCntRjYbPYXRgGbVto0vWRe4P76oi2YBImyM9vvZGcN2WcrCFMZDQl7qHRkdX1cEglhHSlwg==,1,1,JFK
Budapest,New York,238004,2026-12-30T15:15:00.000Z,2026-12-31T12:00:00.000Z,2027-01-07T16:25:00.000Z,2027-01-08T07:10:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1515100000157eac5_0%7C0b7720a1515100000157eac5_1%7C20a10b7751590000b1b1548c_0%7C20a10b7751590000b1b1548c_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxoCjtc_8__afjKGHZl-2SuUopI05tEBmamefJ0r3SJ9W2Xzr1W-260aOdQlSYE7xErq9V5UKtKTVWTlOLhN6F0w6Z-YOOuj2rNegDMpMbISeBEvTK6boTOoDjiUvIblJU1k_mfN1FO6_n23jCnTJj5Rbt5P9FzPfulJaoMX90W86auFapZ33FA3E57EeamPA3AA1DQ0OYvk1jjYUEd17NTJoTW1qJeNOmlw9ijaxwcRxeofymHXFd0RnuCmW7FaHd_EqM2Sw4Zyi38IJUElQ9Q3nJJBBYxzYehz2bogNnIkUqhwufftd10BopBDiNN9UPHMneqHj6pm5cp7YI7QND9DVhoH0jODJx5vCiqh-Riw_rxoLDjCeQt0_7ULusq-VxJScfyHGVYh8I7482CkV3raHezkzymgqF6GEgcTi6ILYFHPQlkTRDZlgAw3OMwTNhh3u2v51nPP3dc2UgdPYlXAhS5O8dtcnwW2OeJrLgTFsdWGwgOYq8a53ut_FSKfM5qehVR9rtX9Lv4CD3EiuPWlbQhIKZK_I8Px3StkB9wyiPGYhUbCG8EolkE0QDCTkY4iyaN84VrfMROjvI5uiQ-AqvU96ku9TbtyT4lQZAL5V3HcAllt_79tTnqtjOKn6X89OyHDIJWfdBFLpA3aivW-tSmkqD6djRkKro7a51cvgW4nslmTbPbHeYHdMb9s12nQkRRyMoFdYtMWQAEA2OhaOzmebn4ROgY70WcfNkopYU-pvX_uyFWEQRtDHhITPMDWHSk9t87uCsgvREbnvdaJki3Tqi2xgeXVgeE576heNHZ17u7rsBgJtZJ-OtO00G4BIlwufJ4Bs07f4BIZgFaFpM6HwwgYnegIxZNe8cjrjscdOQH6gbPgpRUAdb-BGDeRRoZEXNscFAObIj4IyY8zm1-TYuzFc2GhDcKcts4PeiMbrYHP8PUW7J3Ea6lww1XH7OtSakbGY5V1XF_0WZrGY1tNw_xeLtof63n44XA3Qj3zEylk_0NTeN_ShEXRU0VYZQa4GbRQyXR9g0vW6sgO2RSEsXp2XiO5H3prtNln6Raw2KWJIhLUz2G6A5P9EofHupQsmCL1fRgmmrdm-Yh3dj_Tl7qihFcaMYGRsz9jklW0vFlfU_lfFIDZcX_Vq,1,1,JFK
Budapest,New York,238136,2026-12-30T15:15:00.000Z,2026-12-31T12:00:00.000Z,2027-01-06T17:30:00.000Z,2027-01-07T08:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1515100000157eac5_0%7C0b7720a1515100000157eac5_1%7C20a10b7751580000b086584f_0%7C20a10b7751580000b086584f_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H95NGI-qXBHAHeRmZu6pJ--cJ1d0paqwwIroarbWCCAw8flcKD85yu4WsMpjIsakJcQS2J5-gpLSVRRjlFwG9fXWWeJPYIfTkf6wg73PgsMudB6gtl1U6QXis9BVl7-9adXUr4j31-FagJXndgYSch9BBwGjaZ_k5gHHinU6Mg2w15XrdO_tQiw_-YR_hxAW1l4gIEgn8elcM1AUkInZhav-4MI3T88xd7q1hsZ_Y0HskF7f76Qgi9w_0axgM-8RfUtXnFufg_fA79-huVJoqi2_FJGodgWRavI3jlS7WOSW5ULCLJNHWDqhsJabPDJFclPOa8VBx8hDooWWR5V8MB4n3RsoML2WWgaOVTT8fu52qLxVa5natkf1Ei2n6QCieTy0lbCwFpseSvRzxDUpLdXu2AZewAf98LIpqU7EQfYglMzRdAh4R9BvhD5McWYGnfv2uCqM9SooA1gJsuo9C2BjiZXpxHFdI1UGl4hnCm9UVW0Ui742esN8yEdT5E6ezRvaTTDe2HFwUF6DGSMcGW_VM4FpShqyES_7RuCTivBB4GtM4n8xz1EL4_Lc-ZChQPN3nMeRZlm3YDZs089WxX9lC9Ub-dTc51jUE0TEKnebvJexkycTNa4xS5KhrPsqaED8KZLJU2MfAjUz2OEnwi6q6zDNB2ejKtI10faXEEH1ys2Fhen-L_eMeiArnHkkolaE2qUHjQBKbKEixT_GrIU5yENs-VZkXuJqJsI1__CI7KuBxC3cYT4EJNO069WPYfG3WEs_o4DuP5NkJh8m8wi0HbQ-mDJldTBy3l7D2OZdBTybSVYHitKXEbasbhrpTxxbwW-pbHn2vZVf9yqms6suD8qnZMqRl12l6MpY2sag63GrZrPttcy2QUp6FDKZMOa1NeJkl4aMI5rk35ZKewStbB-oLGWabehdPObIRT8telFOQWQ7NgUv7VohhPxkK2W3ZKStlu2LquFnTtP-_MMeVzXGMhtZ-IOhWzOjTGZHW4eoY3NWkPu3thgARHZprFn5JPvSktu9il6KIZnFsE6weN5GRwTNE-AJ7FBjvDRYphIBJ_h0Enm879qWeX68mCTaEMrl-6K68GTrMosZ063E_Y7Mh0DkJMlCxL8SJgWp0vaFAZ8aK2tK9dY1h9VQIKMMqFHJfl0u-z_U7eVrXnw==,1,1,JFK
Budapest,New York,238900,2026-12-02T10:00:00.000Z,2026-12-02T15:40:00.000Z,2026-12-09T17:30:00.000Z,2026-12-10T08:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15135513c86d901f9_0%7C0b7720a15135513c86d901f9_1%7C0b7720a15135513c86d901f9_2%7C0b7720a15135513c86d901f9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HAHpXIimt5GcMGY88v4VxCZZ6G_CbbaZatOnMMt_mH1W7Nl7quS4Y8ybjP953uVuVVr0D6yvKlmCkW9pfn9Lzj6-pW_ebLWPawrLf45hoZSlkU5kcL4bQgfjMMsfKOqaDyjCUZZlPqizozoKBRA0Avs4vZ3FgQyApDePOBZYhbZ5KXS1ty-X2M7_0VHh2ue9yqopC49jBA_mUYl5BnqjT1u4l6KBPTT1-G216SM2D3pErl2Dx9Mc2DO9_dmJkHxIIcQc0CicvEhgA92BddZHp_0PZJ6Se6z7_Qs0hSIyeqmG91YxCUXmitJmyGnDultHC_4BIV5MLrnfMHkggYL8c1EMfLfbGrLbELk4gsS7zewWg2bQN6M80TB-YdTsNtWG4Z08-ren76WibSDxVVKchL8mQClvFU6vvajvKv-sm0yZhf6SBQY7XYe07vy8g1ufJse7UO6jevS5fjYhM1TRSEnW_paHrZX6ffx_i-c8rCSolv0cv4ik2jO7ybtMJH1jBP3s1rPlIoB2p7TdXnghPHb796SZe1oBygMRFcSIO1EYs6Wa2Z1iEY76qEN_ojjJyQ4YVxYDEN-oSY41R7_qPTj9k6nUWRCKwpECnjyenD1CybeCVXnMBXWHtSyhkKY9-ylg0gm5uKzkpGny-UPiYWS3qN6N5VPrhiZmEdvvBYPvhz2O_p9Syt7_Bix60eMgkEeVbOu31CLATAQA-pcnCzxEwAF6EHdyopY27lHOygsjdKF8jGsV1k4d-V3gSTot_UIBPpBxjyXNd2A-H4SG0Nfdnj4PiUik25jXSFsftAUJvsT4NdSnpgWlMd0S3gy1Uq7CKSYuUYrdKKhCTkrZfNPz2R58Q2YHlgJGg2C873BNdcq3eqJcHz1Sojo6aqX2S2d9DpOwANMYnYomuntss2nGfaA6UcEtmRu7UKCgVLZc1n8s37HJ6AexKH1wwu9cG20y5Jklo7dHs6QvA76FHmm_Pi5ZsiPnQ1Mr7V1S42rSZu5tLhvKo--xhJ8P0c7XFim4on2UzlsPYCWCLzRb3Y01RCyYNHTxGh0YLSW6eV48qItNfQoRM1jINuxooaYNDazVQbuuzO28mo7vdlWm3R3KUeU9-DcxuYGk-owafCfvokuBS71mwOVsMpOH3YgEI,1,1,JFK
Budapest,New York,239011,2026-12-30T15:15:00.000Z,2026-12-31T12:00:00.000Z,2026-12-31T16:25:00.000Z,2027-01-01T07:10:00.000Z,0,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1515100000157eac5_0%7C0b7720a1515100000157eac5_1%7C20a10b77515200004c925206_0%7C20a10b77515200004c925206_1&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hvwss0C29TGrzzjeW3CqDfUqS4FF2XaSPzTMDq-he5oxjB9crNop8KmeKxD8oK1YGw-IZW3PMdW8M2yIVFb92mSu1-Fuc3wBazpvo6_8DJdReI0Id98WqMFvka1DwVpBCx73esW3naq_k0Qkytf0Pd5PisTC5HX-dyghzAk7Lya0cv0rJZG-AoTZF2XE-1bfH7PSEvJIzCNjm2ptbtztMmcWlKxNxaPdembLUIz6WSTH3rsYt8Y6Yh5vJdnijjGn046wDo0x3dLWdXoLYN9LZmTWrpl5NiizooUCTN7MWz0OWDKZLWUiWp38J2MAupUneMKJn-J67lBFz5M21x47x7rWejnZwFxPXs2YXSPyxVXt9WRiBBfhFT92hssZQbxtRRkxJC4ZSAov5sJoDdBWOQ-XV1K2WwlD8eRw0QLwgQoF3cxSg3VsIsBioNGp1YLZ7x_feNDQ4hSMf2mL1gn6I0phdHqrUxLLrFSM6NWtSIm0uMYQHJwPh0q5UnwxrfMZDEoDnG1FLXOn2azWd2YgW018fDXiXWUDClt7_7pDGUPsUkLYhaC3_6j3iWCW0Rv3sHwhE99TsS5xAuGVd6i1CzwbC57c4Vz1Hgq0r3d64s82MLnVQrJdqksY81tnOwOCHNT1F2Z05_VTlNQIQrZD3LHuBHYuOQtR7P43zz9ndAjU3f-fCh6DMz-6AYl1CeGNzRw93TaQNfuWbqXDYJYZ0eUuvMcXn2P3stj2GCbK1AXcShXD8WSUdTbFFEfhW97p13ZgPgXzA6bRGOc79MoL-4mZaLJljvHRGsIbj1eYWTUKLRTKEhZBScU9WeP3bqi-H2IuwWQ1GH7X5d884NwGlvF5XuoT_COu862qOBZiR0J9R-WzhfcuL9-CRSxYI1WJ9JB6LZ_-4lPMUR9sCW2P0jj2RfGKZ16kIJpuc6KfH2X2xWss5i6umpC7tKZXyXmQwj1TnwMIP48lpR0xxvU00MTGakgQwVbSKOfVuaYHyppMaGy2B7u5w19FuNQu4SFrS6ayJ3f2nFIW3iGZMSPiJGqzzOkB2LqG1wpMyh1xKcn-RpQoepmYnd_3vukuw4lTlLjATFvZYsgm2x1HT09q2rFq5Jo-GArYm-Ql-6PNxPtAsCpGDzhOFl6czfnhR40UN,1,1,JFK
