id,name,city,country,continent,region,lon,lat,rank
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,38
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,40
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,41
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,42
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,42
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,44
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,45
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,45
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,46
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,48
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,51
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,52
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,54
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,57
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,58
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,60
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,61
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,62
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,64
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,65
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,67
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,67
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,68
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,69
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,70
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,70
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,73
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,74
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,75
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,76
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,76
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,79
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,79
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,80
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,80
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,82
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,83
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,83
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,84
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,84
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,85
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,86
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,87
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,87
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,89
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,90
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,91
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,92
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,94
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,96
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,98
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,98
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,100
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,102
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,102
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,103
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,105
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,106
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,106
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,107
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,107
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,110
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,111
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,111
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,112
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,113
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,113
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,114
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,116
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,118
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,119
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,119
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,120
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,121
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,123
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,123
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,126
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,127
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,127
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,129
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,130
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,132
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,132
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,134
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,139
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,140
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,141
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,146
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,147
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,152
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,154
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,156
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,157
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,160
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,163
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,166
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,167
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,169
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,170
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,179
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,180
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,182
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,187
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,188
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,189
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,199
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,201
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,204
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,206
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,209
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,219
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,220
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,222
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,226
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,227
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,228
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,229
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,235
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,240
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,241
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,245
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,249
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,252
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,253
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,255
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,257
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,263
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,266
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,269
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,271
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,272
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,277
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,281
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,283
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,287
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,292
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,293
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,296
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,297
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,299
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,300
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,303
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,307
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,312
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,313
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,316
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,323
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,327
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,329
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,330
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,338
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,340
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,341
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,343
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,349
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,351
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,353
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,354
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,357
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,359
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,360
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,361
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,362
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,368
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,370
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,371
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,372
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,374
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,377
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,378
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,380
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,381
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,382
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,383
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,385
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,386
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,388
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,395
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,397
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,399
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,400
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,402
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,404
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,405
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,407
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,408
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,409
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,413
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,417
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,423
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,426
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,428
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,430
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,433
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,436
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,440
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,442
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,448
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,450
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,453
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,454
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,459
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,461
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,463
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,465
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,470
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,474
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,476
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,478
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,480
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,482
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,484
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,488
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,489
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,491
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,493
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,498
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,500
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,501
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,508
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,509
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,514
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,527
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,529
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,532
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,534
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,536
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,539
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,542
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,543
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,546
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,547
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,549
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,550
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,554
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,555
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,556
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,562
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,567
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,569
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,570
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,573
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,576
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,577
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,579
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,581
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,582
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,584
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,586
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,590
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,594
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,600
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,601
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,604
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,605
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,609
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,610
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,611
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,613
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,619
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,625
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,626
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,632
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,634
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,637
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,638
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,642
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,643
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,647
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,651
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,653
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,659
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,660
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,661
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,663
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,664
