id,name,city,country,continent,region,lon,lat,rank
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,271
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,272
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,274
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,277
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,278
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,283
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,284
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,286
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,287
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,288
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,289
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,292
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,294
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,297
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,304
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,305
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,307
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,308
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,309
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,312
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,315
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,318
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,323
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,326
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,328
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,330
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,332
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,335
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,340
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,341
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,346
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,348
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,349
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,350
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,356
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,359
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,363
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,368
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,377
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,378
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,383
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,384
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,385
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,388
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,389
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,391
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,393
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,396
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,398
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,402
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,404
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,405
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,408
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,410
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,412
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,413
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,416
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,423
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,425
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,427
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,428
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,434
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,437
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,440
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,444
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,447
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,448
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,449
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,453
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,459
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,461
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,464
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,465
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,472
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,473
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,475
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,476
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,480
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,481
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,484
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,488
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,496
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,498
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,500
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,501
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,504
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,505
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,510
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,512
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,513
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,515
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,519
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,520
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,522
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,523
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,524
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,528
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,529
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,530
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,532
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,535
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,536
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,537
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,540
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,542
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,543
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,545
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,546
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,550
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,551
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,561
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,562
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,563
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,565
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,567
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,575
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,576
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,578
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,582
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,593
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,597
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,598
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,600
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,602
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,603
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,607
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,609
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,610
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,615
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,619
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,625
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,627
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,628
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,634
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,636
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,639
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,642
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,644
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,647
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,651
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,653
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,654
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,655
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,667
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,668
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,669
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,675
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,676
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,679
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,681
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,683
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,684
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,687
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,688
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,690
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,691
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,692
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,694
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,695
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,696
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,705
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,706
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,708
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,709
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,710
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,712
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,715
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,716
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,718
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,721
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,722
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,724
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,725
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,726
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,735
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,736
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,737
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,740
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,743
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,744
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,751
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,753
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,754
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,757
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,758
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,761
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,774
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,777
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,779
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,781
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,785
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,788
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,792
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,794
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,799
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,807
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,810
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,813
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,820
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,825
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,827
