id,name,city,country,continent,region,lon,lat,rank
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,69
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,70
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,71
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,72
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,73
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,74
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,76
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,76
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,77
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,78
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,78
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,79
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,80
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,81
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,81
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,82
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,84
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,84
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,85
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,86
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,86
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,87
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,88
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,88
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,90
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,91
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,92
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,93
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,94
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,97
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,98
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,99
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,100
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,101
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,102
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,105
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,106
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,107
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,109
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,110
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,110
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,111
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,112
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,114
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,116
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,117
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,118
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,119
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,125
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,126
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,136
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,136
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,137
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,138
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,139
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,141
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,142
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,143
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,144
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,145
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,146
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,146
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,148
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,148
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,149
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,150
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,150
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,151
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,151
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,152
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,153
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,153
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,154
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,154
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,155
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,156
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,157
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,158
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,160
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,168
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,170
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,171
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,182
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,185
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,191
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,193
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,194
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,197
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,204
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,209
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,212
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,214
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,215
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,216
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,220
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,221
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,222
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,223
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,227
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,229
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,230
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,232
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,233
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,236
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,239
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,241
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,244
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,248
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,251
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,257
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,259
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,264
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,270
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,272
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,276
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,280
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,282
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,286
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,288
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,289
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,291
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,294
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,297
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,299
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,305
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,310
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,312
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,313
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,316
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,320
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,323
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,326
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,329
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,331
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,333
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,334
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,336
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,337
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,338
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,339
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,342
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,343
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,357
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,359
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,361
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,362
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,364
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,366
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,368
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,369
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,370
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,371
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,377
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,378
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,381
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,382
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,389
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,392
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,393
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,396
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,397
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,401
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,404
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,405
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,407
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,409
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,410
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,412
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,413
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,414
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,416
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,417
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,419
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,426
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,428
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,429
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,432
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,433
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,434
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,438
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,443
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,445
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,446
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,450
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,454
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,458
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,460
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,465
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,466
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,471
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,472
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,476
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,478
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,484
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,485
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,486
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,487
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,492
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,494
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,496
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,504
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,507
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,508
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,509
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,510
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,512
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,515
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,516
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,519
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,523
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,524
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,528
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,539
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,545
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,547
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,548
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,550
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,556
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,560
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,562
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,563
ALY,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.69561,30.918379,566
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,576
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,579
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,581
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,586
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,588
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,592
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,594
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,595
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,597
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,600
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,601
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,602
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,604
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,610
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,612
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,613
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,616
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,619
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,624
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,626
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,633
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,644
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,645
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,646
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,654
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,658
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,660
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,662
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,675
UGC,Urgench International,Urgench,Uzbekistan,Asia,Central Asia,60.641667,41.584167,676
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,677
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,679
