id,name,city,country,continent,region,lon,lat,rank
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,486
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,492
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,493
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,496
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,501
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,505
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,511
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,513
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,515
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,516
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,517
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,522
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,523
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,526
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,534
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,535
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,537
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,539
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,544
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,545
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,548
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,552
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,554
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,555
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,557
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,562
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,563
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,565
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,567
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,568
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,569
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,570
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,574
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,579
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,580
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,582
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,584
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,589
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,590
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,593
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,600
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,602
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,603
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,605
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,608
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,609
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,610
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,613
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,614
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,615
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,617
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,619
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,621
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,624
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,625
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,626
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,627
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,630
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,632
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,636
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,637
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,639
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,643
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,648
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,650
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,654
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,658
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,661
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,664
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,665
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,670
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,671
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,674
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,678
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,679
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,681
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,684
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,685
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,691
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,693
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,694
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,700
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,701
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,702
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,704
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,710
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,711
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,714
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,718
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,720
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,723
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,724
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,725
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,730
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,731
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,732
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,734
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,736
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,739
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,743
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,744
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,746
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,747
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,752
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,758
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,759
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,766
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,767
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,770
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,778
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,781
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,787
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,789
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,790
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,791
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,792
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,793
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,794
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,796
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,797
