id,name,city,country,continent,region,lon,lat,rank
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,79
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,80
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,81
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,82
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,82
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,85
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,86
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,87
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,88
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,88
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,89
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,89
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,90
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,91
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,92
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,95
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,96
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,100
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,101
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,101
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,102
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,103
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,104
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,105
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,108
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,109
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,109
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,110
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,111
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,111
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,112
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,113
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,113
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,114
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,116
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,116
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,117
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,119
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,122
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,123
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,123
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,124
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,125
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,125
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,126
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,127
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,128
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,129
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,130
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,132
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,132
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,136
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,141
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,144
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,147
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,150
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,158
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,159
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,160
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,161
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,162
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,163
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,173
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,174
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,176
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,179
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,180
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,184
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,185
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,186
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,187
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,188
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,195
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,198
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,201
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,202
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,206
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,216
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,218
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,220
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,222
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,223
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,224
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,226
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,229
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,230
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,241
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,244
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,257
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,259
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,261
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,264
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,267
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,268
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,273
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,274
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,278
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,281
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,282
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,283
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,288
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,293
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,294
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,299
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,302
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,305
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,308
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,318
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,319
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,320
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,325
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,326
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,327
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,329
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,331
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,334
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,338
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,339
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,340
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,341
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,343
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,345
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,349
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,351
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,354
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,355
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,357
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,358
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,359
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,361
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,364
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,365
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,367
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,369
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,371
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,372
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,374
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,375
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,376
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,387
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,388
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,390
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,392
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,393
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,394
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,402
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,403
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,405
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,410
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,413
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,422
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,426
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,430
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,436
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,437
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,441
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,444
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,446
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,449
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,453
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,456
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,458
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,462
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,466
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,467
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,468
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,472
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,473
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,475
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,476
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,478
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,479
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,480
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,484
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,490
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,491
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,493
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,495
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,498
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,503
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,505
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,507
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,508
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,512
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,513
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,515
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,519
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,521
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,527
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,528
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,530
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,532
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,534
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,536
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,537
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,538
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,545
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,548
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,550
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,551
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,553
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,554
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,556
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,559
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,562
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,567
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,571
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,573
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,577
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,578
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,580
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,581
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,582
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,584
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,588
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,591
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,593
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,594
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,599
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,600
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,601
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,602
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,603
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,604
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,605
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,607
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,609
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,616
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,619
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,620
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,621
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,625
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,628
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,631
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,634
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,638
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,646
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,649
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,650
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,656
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,658
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,660
