id,name,city,country,continent,region,lon,lat,rank
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,531
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,537
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,539
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,542
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,543
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,544
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,545
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,546
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,548
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,555
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,560
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,563
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,566
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,567
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,570
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,571
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,574
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,577
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,579
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,582
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,583
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,584
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,588
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,590
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,596
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,598
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,600
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,604
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,605
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,608
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,609
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,614
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,616
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,617
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,620
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,625
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,627
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,629
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,632
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,637
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,640
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,641
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,647
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,648
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,650
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,655
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,657
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,664
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,666
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,668
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,669
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,671
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,675
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,677
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,680
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,681
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,682
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,687
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,690
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,692
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,693
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,694
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,696
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,698
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,708
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,710
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,712
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,719
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,720
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,723
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,726
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,728
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,731
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,733
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,736
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,738
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,739
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,743
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,753
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,755
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,756
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,757
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,758
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,759
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,761
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,764
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,770
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,772
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,774
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,775
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,778
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,780
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,783
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,785
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,796
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,800
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,803
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,807
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,819
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,820
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,821
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,822
