id,name,city,country,continent,region,lon,lat,rank
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,102
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,106
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,107
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,109
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,115
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,116
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,118
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,120
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,121
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,122
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,123
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,126
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,128
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,131
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,132
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,133
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,136
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,137
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,139
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,142
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,143
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,146
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,147
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,148
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,149
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,150
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,152
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,154
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,156
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,157
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,158
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,162
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,166
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,168
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,170
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,171
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,173
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,175
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,177
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,178
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,188
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,191
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,193
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,194
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,195
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,199
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,204
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,205
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,208
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,210
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,211
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,219
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,220
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,221
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,223
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,224
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,227
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,228
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,231
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,233
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,240
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,241
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,243
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,244
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,245
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,248
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,255
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,256
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,259
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,262
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,264
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,265
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,266
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,268
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,270
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,279
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,280
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,281
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,284
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,285
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,286
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,287
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,288
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,292
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,293
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,295
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,297
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,301
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,306
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,309
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,312
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,315
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,316
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,317
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,320
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,321
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,324
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,332
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,333
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,334
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,336
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,340
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,342
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,346
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,347
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,352
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,360
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,370
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,371
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,374
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,376
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,380
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,385
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,387
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,388
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,392
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,402
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,403
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,408
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,409
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,410
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,412
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,416
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,419
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,422
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,423
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,424
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,425
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,433
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,435
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,438
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,439
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,441
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,444
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,445
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,446
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,450
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,451
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,452
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,454
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,456
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,457
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,461
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,468
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,471
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,472
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,473
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,477
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,480
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,482
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,483
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,484
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,485
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,486
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,488
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,490
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,498
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,500
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,503
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,504
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,506
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,507
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,508
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,512
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,514
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,517
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,518
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,519
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,523
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,524
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,526
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,527
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,529
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,538
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,540
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,541
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,542
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,547
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,549
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,550
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,563
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,568
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,569
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,570
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,574
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,575
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,576
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,578
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,581
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,583
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,587
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,589
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,590
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,593
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,594
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,599
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,600
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,601
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,603
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,604
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,609
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,614
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,615
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,616
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,620
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,629
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,630
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,631
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,632
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,639
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,643
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,648
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,649
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,654
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,661
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,664
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,670
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,676
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,677
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,682
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,683
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,684
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,688
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,690
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,695
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,697
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,699
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,703
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,705
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,706
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,709
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,711
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,713
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,716
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,717
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,718
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,721
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,722
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,723
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,724
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,726
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,728
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,736
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,738
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,741
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,745
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,746
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,748
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,753
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,755
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,756
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,760
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,761
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,763
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,767
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,768
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,780
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,781
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,784
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,785
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,788
