id,name,city,country,continent,region,lon,lat,rank
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,267
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,273
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,276
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,279
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,281
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,283
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,284
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,286
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,287
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,288
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,291
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,295
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,297
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,302
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,308
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,310
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,311
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,313
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,314
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,315
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,324
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,330
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,332
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,334
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,336
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,341
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,344
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,347
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,349
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,352
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,354
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,359
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,362
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,364
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,366
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,367
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,369
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,372
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,377
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,383
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,386
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,388
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,392
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,396
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,397
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,398
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,402
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,412
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,413
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,414
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,416
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,419
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,420
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,422
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,424
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,427
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,428
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,430
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,431
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,434
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,436
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,438
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,439
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,442
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,443
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,444
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,445
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,453
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,461
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,462
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,468
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,469
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,470
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,472
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,474
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,475
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,477
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,480
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,485
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,489
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,491
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,492
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,494
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,495
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,501
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,505
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,510
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,513
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,517
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,518
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,519
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,521
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,523
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,525
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,527
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,533
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,534
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,535
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,536
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,537
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,538
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,542
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,544
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,546
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,549
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,552
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,554
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,557
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,560
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,563
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,567
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,570
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,573
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,574
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,577
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,579
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,580
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,582
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,583
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,585
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,594
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,597
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,604
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,606
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,609
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,610
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,611
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,612
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,617
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,625
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,630
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,633
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,634
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,635
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,648
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,650
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,651
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,652
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,654
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,657
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,661
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,663
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,664
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,672
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,674
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,675
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,677
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,680
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,682
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,683
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,684
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,685
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,686
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,688
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,689
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,695
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,696
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,697
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,698
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,700
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,703
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,704
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,706
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,712
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,715
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,717
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,718
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,722
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,725
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,727
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,736
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,737
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,742
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,744
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,746
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,747
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,752
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,753
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,757
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,760
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,763
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,764
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,765
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,766
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,776
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,778
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,782
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,785
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,786
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,787
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,791
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,795
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,796
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,798
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,802
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,809
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,810
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,812
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,816
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,818
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,819
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,829
