id,name,city,country,continent,region,lon,lat,rank
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,530
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,531
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,532
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,533
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,537
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,539
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,541
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,545
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,546
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,547
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,549
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,555
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,556
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,562
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,566
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,568
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,573
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,575
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,577
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,584
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,591
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,594
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,608
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,609
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,611
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,613
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,616
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,617
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,618
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,620
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,621
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,623
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,625
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,626
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,627
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,635
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,637
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,638
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,639
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,644
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,645
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,647
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,652
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,662
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,663
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,666
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,667
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,668
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,671
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,672
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,673
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,680
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,681
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,684
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,690
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,695
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,696
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,702
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,704
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,705
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,706
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,708
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,709
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,712
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,715
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,719
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,724
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,731
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,732
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,734
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,735
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,738
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,741
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,743
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,748
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,752
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,753
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,755
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,757
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,760
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,761
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,762
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,764
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,768
ERH,Moulay Ali Cherif,Errachidia,Morocco,Africa,Northern Africa,-4.398889,31.946944,771
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,772
