id,name,city,country,continent,region,lon,lat,rank
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,178
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,179
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,180
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,183
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,185
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,197
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,198
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,200
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,202
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,203
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,208
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,209
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,211
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,213
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,216
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,217
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,218
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,222
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,228
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,230
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,234
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,236
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,238
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,239
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,242
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,258
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,259
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,265
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,269
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,271
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,272
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,275
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,276
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,278
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,279
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,283
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,289
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,290
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,293
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,295
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,299
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,301
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,309
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,312
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,315
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,318
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,320
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,321
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,332
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,334
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,336
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,338
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,340
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,341
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,342
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,347
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,350
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,352
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,353
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,354
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,356
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,357
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,358
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,360
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,361
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,362
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,364
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,365
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,367
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,370
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,373
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,374
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,382
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,389
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,392
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,394
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,395
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,398
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,400
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,402
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,403
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,406
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,413
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,414
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,416
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,417
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,419
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,426
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,430
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,434
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,436
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,438
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,440
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,441
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,442
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,444
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,448
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,450
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,451
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,454
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,455
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,458
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,463
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,465
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,468
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,469
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,470
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,473
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,474
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,475
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,476
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,479
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,483
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,484
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,486
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,492
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,494
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,497
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,498
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,504
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,508
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,511
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,515
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,516
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,522
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,523
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,524
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,530
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,531
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,535
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,541
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,543
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,550
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,552
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,553
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,554
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,555
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,560
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,562
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,563
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,573
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,578
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,580
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,581
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,591
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,592
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,594
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,595
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,596
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,598
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,600
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,605
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,609
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,611
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,612
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,614
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,617
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,618
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,619
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,620
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,624
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,625
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,626
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,629
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,630
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,631
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,632
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,634
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,640
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,645
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,648
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,652
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,653
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,655
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,657
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,658
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,662
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,665
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,667
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,668
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,670
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,671
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,677
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,681
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,682
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,685
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,687
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,690
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,691
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,693
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,694
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,696
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,697
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,701
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,702
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,707
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,713
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,714
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,716
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,717
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,720
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,721
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,725
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,726
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,731
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,732
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,737
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,738
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,739
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,743
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,748
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,751
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,756
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,758
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,760
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,763
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,767
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,768
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,769
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,770
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,773
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,774
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,780
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,786
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,791
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,793
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,794
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,796
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,800
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,802
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,813
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,819
