id,name,city,country,continent,region,lon,lat,rank
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,86
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,87
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,90
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,91
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,92
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,93
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,95
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,95
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,97
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,98
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,99
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,101
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,102
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,102
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,103
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,106
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,107
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,109
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,109
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,110
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,110
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,111
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,113
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,114
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,115
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,118
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,120
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,121
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,123
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,124
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,125
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,127
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,130
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,131
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,135
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,138
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,141
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,142
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,145
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,146
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,147
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,152
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,153
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,154
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,155
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,158
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,159
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,160
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,162
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,169
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,172
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,177
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,179
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,181
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,183
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,187
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,189
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,191
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,192
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,194
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,195
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,196
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,202
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,205
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,214
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,215
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,220
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,224
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,232
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,236
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,237
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,240
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,243
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,245
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,248
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,255
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,256
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,257
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,259
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,261
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,269
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,270
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,280
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,281
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,286
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,290
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,292
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,294
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,295
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,299
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,300
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,303
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,307
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,315
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,316
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,317
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,324
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,325
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,330
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,335
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,336
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,337
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,339
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,342
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,344
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,345
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,346
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,347
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,348
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,350
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,353
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,354
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,356
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,358
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,360
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,362
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,363
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,364
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,369
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,370
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,371
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,374
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,375
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,378
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,381
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,391
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,393
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,394
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,397
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,398
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,401
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,407
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,408
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,411
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,412
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,414
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,421
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,422
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,426
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,428
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,430
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,432
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,435
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,443
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,444
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,445
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,448
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,450
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,452
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,453
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,454
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,457
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,459
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,462
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,465
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,467
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,468
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,470
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,472
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,473
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,475
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,476
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,480
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,491
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,492
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,496
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,498
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,502
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,504
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,509
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,511
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,512
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,514
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,516
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,519
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,524
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,525
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,533
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,536
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,540
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,541
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,548
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,549
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,550
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,558
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,560
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,561
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,564
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,565
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,568
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,569
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,570
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,572
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,577
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,578
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,579
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,580
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,583
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,587
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,592
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,594
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,596
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,599
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,600
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,603
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,607
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,608
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,612
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,613
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,622
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,624
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,625
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,626
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,628
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,635
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,641
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,642
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,645
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,649
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,650
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,653
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,658
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,663
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,667
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,668
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,670
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,672
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,673
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,681
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,683
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,684
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,688
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,695
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,697
