id,name,city,country,continent,region,lon,lat,rank
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,220
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,224
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,228
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,229
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,233
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,235
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,236
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,237
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,239
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,243
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,245
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,249
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,250
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,255
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,258
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,259
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,261
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,264
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,265
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,273
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,285
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,287
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,290
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,295
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,297
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,303
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,304
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,307
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,309
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,311
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,315
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,316
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,317
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,323
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,326
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,330
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,332
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,334
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,335
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,336
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,339
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,341
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,342
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,343
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,347
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,351
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,353
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,355
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,356
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,362
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,366
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,367
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,368
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,369
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,370
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,372
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,373
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,376
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,381
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,385
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,389
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,390
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,391
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,392
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,395
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,396
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,399
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,400
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,402
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,405
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,407
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,409
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,410
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,411
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,412
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,414
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,418
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,420
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,421
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,422
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,424
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,425
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,426
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,427
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,435
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,436
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,440
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,444
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,446
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,448
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,450
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,455
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,457
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,458
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,461
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,462
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,473
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,474
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,477
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,483
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,484
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,487
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,489
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,491
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,492
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,494
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,495
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,497
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,498
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,503
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,506
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,507
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,508
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,510
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,527
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,528
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,530
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,532
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,535
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,539
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,540
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,546
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,547
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,549
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,553
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,557
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,558
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,560
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,565
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,572
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,580
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,583
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,593
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,595
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,596
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,597
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,601
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,608
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,609
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,617
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,622
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,625
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,629
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,632
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,635
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,637
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,638
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,640
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,643
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,644
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,646
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,647
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,649
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,650
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,652
