id,name,city,country,continent,region,lon,lat,rank
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,42
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,42
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,43
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,45
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,45
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,47
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,47
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,48
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,50
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,52
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,54
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,55
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,57
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,59
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,60
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,61
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,65
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,66
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,67
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,68
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,68
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,69
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,70
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,71
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,72
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,73
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,73
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,74
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,75
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,76
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,77
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,78
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,78
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,79
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,80
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,82
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,82
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,83
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,84
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,85
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,86
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,88
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,89
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,89
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,90
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,91
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,93
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,97
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,97
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,98
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,99
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,101
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,102
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,103
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,103
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,104
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,106
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,107
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,109
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,110
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,111
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,111
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,112
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,113
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,114
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,115
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,116
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,116
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,117
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,118
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,119
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,120
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,120
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,123
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,123
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,126
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,127
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,128
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,128
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,129
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,130
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,131
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,133
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,139
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,140
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,143
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,144
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,149
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,154
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,156
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,163
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,164
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,166
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,168
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,173
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,175
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,177
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,178
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,180
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,181
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,183
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,184
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,186
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,188
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,196
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,197
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,199
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,203
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,204
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,209
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,210
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,215
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,216
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,217
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,218
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,219
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,221
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,222
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,227
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,236
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,237
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,239
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,241
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,244
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,248
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,250
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,256
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,259
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,261
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,262
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,263
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,264
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,273
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,280
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,282
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,283
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,284
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,288
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,291
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,292
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,293
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,313
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,315
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,317
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,322
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,323
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,324
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,329
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,330
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,335
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,337
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,342
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,346
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,350
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,351
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,352
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,354
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,355
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,356
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,358
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,360
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,362
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,364
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,365
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,367
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,368
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,369
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,370
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,371
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,376
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,377
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,378
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,379
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,380
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,381
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,382
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,385
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,387
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,388
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,390
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,392
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,393
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,397
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,398
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,409
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,411
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,413
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,416
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,417
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,422
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,423
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,427
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,430
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,433
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,434
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,436
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,438
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,439
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,440
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,442
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,444
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,446
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,454
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,455
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,457
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,458
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,459
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,460
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,461
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,463
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,465
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,467
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,469
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,475
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,477
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,481
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,483
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,484
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,492
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,493
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,500
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,506
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,507
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,510
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,516
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,518
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,519
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,521
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,524
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,525
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,529
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,530
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,536
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,543
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,547
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,551
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,552
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,555
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,556
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,558
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,563
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,564
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,567
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,569
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,575
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,579
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,580
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,581
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,587
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,590
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,592
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,593
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,597
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,598
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,599
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,601
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,602
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,605
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,608
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,610
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,612
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,618
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,623
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,630
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,631
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,632
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,637
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,649
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,651
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,652
BOO,Bodø,Bodø,Norway,Europe,Northern Europe,14.365278,67.269167,653
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,658
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,662
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,664
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,666
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,673
