id,name,city,country,continent,region,lon,lat,rank
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,78
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,79
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,79
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,81
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,83
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,84
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,84
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,86
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,87
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,89
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,90
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,90
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,91
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,92
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,93
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,94
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,94
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,95
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,96
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,97
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,98
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,99
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,100
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,101
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,102
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,103
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,104
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,105
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,106
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,107
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,107
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,108
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,109
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,116
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,116
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,118
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,122
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,122
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,123
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,124
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,124
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,125
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,125
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,126
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,126
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,127
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,127
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,128
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,129
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,129
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,130
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,132
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,133
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,135
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,138
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,139
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,145
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,146
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,148
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,148
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,149
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,151
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,152
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,153
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,154
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,155
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,155
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,156
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,157
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,158
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,159
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,159
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,160
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,161
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,162
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,163
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,165
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,166
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,170
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,173
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,175
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,176
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,177
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,186
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,188
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,192
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,197
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,202
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,204
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,207
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,210
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,215
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,217
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,223
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,228
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,229
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,233
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,236
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,240
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,244
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,245
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,250
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,253
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,257
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,264
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,265
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,267
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,274
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,275
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,277
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,278
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,279
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,281
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,283
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,289
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,290
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,295
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,299
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,302
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,303
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,304
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,305
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,306
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,307
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,309
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,311
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,317
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,320
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,321
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,324
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,326
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,329
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,334
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,335
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,336
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,338
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,339
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,341
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,343
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,344
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,346
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,347
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,354
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,358
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,362
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,363
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,364
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,365
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,367
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,371
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,373
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,374
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,377
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,378
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,381
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,383
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,385
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,386
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,388
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,395
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,399
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,400
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,402
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,408
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,409
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,410
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,411
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,412
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,417
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,425
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,427
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,432
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,433
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,434
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,436
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,440
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,441
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,442
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,443
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,444
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,447
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,449
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,451
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,453
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,454
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,460
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,462
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,463
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,465
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,471
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,473
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,478
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,481
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,482
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,488
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,489
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,493
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,494
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,498
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,503
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,504
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,506
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,507
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,509
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,513
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,516
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,517
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,518
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,528
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,529
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,530
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,531
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,533
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,547
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,550
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,552
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,562
CIY,Comiso,Comiso,Italy,Europe,Southern Europe,14.606944,36.994722,568
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,573
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,574
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,575
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,576
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,584
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,586
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,589
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,590
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,592
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,597
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,603
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,606
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,610
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,614
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,617
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,618
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,620
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,623
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,627
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,628
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,630
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,634
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,645
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,646
