id,name,city,country,continent,region,lon,lat,rank
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,151
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,152
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,154
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,155
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,157
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,160
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,161
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,162
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,165
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,166
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,167
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,169
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,172
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,173
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,178
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,183
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,184
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,185
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,190
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,193
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,197
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,201
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,203
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,204
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,205
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,211
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,213
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,215
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,222
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,224
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,225
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,228
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,230
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,233
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,235
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,236
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,241
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,244
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,250
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,251
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,253
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,255
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,257
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,260
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,263
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,268
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,269
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,273
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,274
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,276
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,278
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,282
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,288
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,289
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,290
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,292
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,295
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,298
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,304
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,305
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,314
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,319
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,321
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,326
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,327
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,328
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,329
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,331
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,332
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,334
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,342
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,343
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,346
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,348
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,354
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,358
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,366
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,367
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,368
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,369
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,371
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,378
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,380
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,382
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,384
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,386
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,387
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,389
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,391
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,394
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,395
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,396
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,397
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,398
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,402
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,405
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,408
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,411
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,414
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,421
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,427
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,431
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,437
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,438
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,440
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,444
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,448
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,452
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,456
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,457
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,458
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,459
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,460
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,461
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,462
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,469
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,471
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,473
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,477
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,480
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,485
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,488
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,489
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,490
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,491
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,494
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,497
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,498
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,500
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,501
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,503
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,504
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,505
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,510
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,518
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,521
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,522
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,524
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,525
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,528
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,535
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,536
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,537
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,539
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,541
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,542
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,549
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,551
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,553
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,555
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,559
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,562
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,565
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,567
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,569
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,570
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,572
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,574
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,576
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,578
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,579
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,583
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,587
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,591
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,594
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,595
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,600
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,601
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,610
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,612
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,616
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,617
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,618
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,619
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,623
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,624
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,626
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,628
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,629
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,634
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,635
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,636
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,647
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,651
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,655
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,656
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,657
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,662
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,663
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,664
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,666
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,668
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,673
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,680
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,681
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,682
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,683
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,684
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,694
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,696
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,698
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,699
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,703
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,704
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,707
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,712
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,717
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,719
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,720
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,721
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,725
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,727
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,731
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,732
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,738
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,741
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,743
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,745
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,747
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,748
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,750
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,755
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,756
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,759
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,764
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,767
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,770
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,771
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,777
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,780
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,783
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,784
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,786
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,797
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,800
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,803
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,809
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,814
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,816
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,823
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,824
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,826
