id,name,city,country,continent,region,lon,lat,rank
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,267
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,268
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,269
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,274
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,276
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,279
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,281
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,283
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,284
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,285
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,288
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,295
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,298
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,300
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,305
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,311
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,312
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,313
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,314
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,315
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,316
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,323
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,324
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,328
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,332
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,334
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,337
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,341
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,344
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,345
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,347
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,349
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,350
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,352
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,358
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,361
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,362
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,363
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,364
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,368
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,370
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,375
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,376
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,377
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,379
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,383
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,387
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,397
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,401
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,404
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,405
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,409
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,413
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,417
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,420
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,424
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,427
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,432
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,434
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,436
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,437
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,439
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,440
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,442
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,443
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,444
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,445
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,453
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,456
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,458
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,467
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,468
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,471
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,472
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,475
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,479
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,480
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,482
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,484
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,485
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,491
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,492
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,499
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,505
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,508
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,511
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,512
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,513
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,515
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,517
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,520
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,521
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,522
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,523
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,525
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,526
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,527
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,536
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,538
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,542
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,543
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,544
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,545
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,546
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,547
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,548
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,549
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,552
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,556
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,557
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,563
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,564
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,565
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,572
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,573
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,578
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,580
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,583
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,584
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,586
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,587
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,588
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,594
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,599
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,601
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,604
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,609
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,610
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,613
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,614
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,616
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,618
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,619
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,624
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,625
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,632
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,633
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,634
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,641
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,646
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,648
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,651
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,659
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,660
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,662
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,670
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,671
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,674
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,676
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,677
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,678
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,680
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,681
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,686
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,688
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,692
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,695
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,697
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,699
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,702
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,703
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,704
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,705
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,712
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,721
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,725
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,728
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,729
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,730
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,735
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,740
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,742
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,748
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,752
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,754
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,759
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,760
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,763
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,765
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,771
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,772
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,774
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,775
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,779
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,780
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,784
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,785
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,789
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,792
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,794
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,797
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,799
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,804
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,806
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,808
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,810
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,813
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,814
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,817
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,818
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,823
