id,name,city,country,continent,region,lon,lat,rank
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,391
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,397
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,398
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,399
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,400
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,404
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,405
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,408
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,412
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,414
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,416
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,418
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,419
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,420
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,421
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,422
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,423
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,426
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,428
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,430
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,431
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,433
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,436
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,438
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,440
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,441
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,442
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,447
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,449
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,450
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,451
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,452
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,456
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,457
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,458
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,460
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,465
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,466
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,468
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,470
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,474
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,476
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,479
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,485
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,486
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,488
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,493
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,497
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,506
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,510
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,513
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,514
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,516
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,517
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,518
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,519
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,520
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,521
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,528
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,532
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,534
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,540
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,541
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,546
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,548
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,549
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,556
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,561
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,566
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,579
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,580
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,583
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,584
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,585
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,586
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,589
ALY,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.69561,30.918379,590
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,594
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,603
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,605
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,606
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,612
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,616
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,625
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,627
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,628
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,629
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,634
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,635
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,637
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,640
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,642
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,647
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,649
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,653
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,654
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,658
