id,name,city,country,continent,region,lon,lat,rank
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,439
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,445
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,446
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,447
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,452
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,453
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,455
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,459
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,462
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,464
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,470
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,471
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,472
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,479
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,482
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,483
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,484
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,488
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,494
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,496
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,498
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,499
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,500
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,503
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,505
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,506
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,507
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,509
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,511
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,514
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,516
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,518
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,525
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,526
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,528
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,529
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,531
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,535
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,537
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,538
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,539
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,540
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,541
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,543
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,545
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,546
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,547
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,548
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,549
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,550
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,553
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,554
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,556
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,557
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,559
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,562
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,563
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,565
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,566
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,567
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,569
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,570
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,573
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,578
TCP,Taba International,Taba,Egypt,Africa,Northern Africa,34.776389,29.588056,580
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,585
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,590
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,591
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,593
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,597
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,600
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,602
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,603
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,604
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,616
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,617
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,619
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,620
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,624
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,627
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,630
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,634
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,639
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,641
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,643
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,651
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,654
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,655
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,657
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,661
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,665
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,666
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,668
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,672
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,677
FJR,Fujairah International Airport,Fujairah,United Arab Emirates,Asia,Western Asia,56.324167,25.112222,679
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,680
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,682
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,690
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,691
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,692
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,693
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,694
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,697
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,700
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,701
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,702
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,707
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,708
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,711
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,716
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,720
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,723
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,727
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,733
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,735
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,743
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,748
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,749
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,752
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,763
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,767
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,773
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,774
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,782
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,783
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,784
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,790
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,792
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,794
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,800
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,803
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,809
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,812
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,813
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,816
