id,name,city,country,continent,region,lon,lat,rank
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,76
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,77
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,78
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,78
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,79
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,80
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,82
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,83
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,84
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,84
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,86
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,88
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,89
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,91
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,93
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,93
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,95
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,96
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,97
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,98
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,98
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,100
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,101
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,102
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,102
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,103
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,104
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,104
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,105
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,106
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,107
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,114
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,116
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,118
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,118
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,119
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,119
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,121
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,122
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,122
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,123
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,125
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,125
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,128
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,129
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,130
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,131
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,133
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,134
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,137
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,138
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,139
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,140
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,141
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,144
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,145
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,146
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,149
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,151
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,152
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,154
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,160
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,162
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,167
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,173
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,179
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,180
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,182
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,183
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,184
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,189
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,191
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,193
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,195
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,196
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,201
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,202
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,208
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,212
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,213
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,216
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,217
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,223
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,224
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,225
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,226
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,230
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,231
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,233
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,237
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,242
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,252
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,256
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,258
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,260
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,269
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,270
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,271
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,276
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,279
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,280
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,284
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,290
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,291
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,294
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,298
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,300
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,301
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,303
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,304
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,306
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,307
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,311
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,317
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,321
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,325
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,328
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,330
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,332
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,334
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,336
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,339
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,344
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,346
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,353
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,354
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,355
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,357
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,363
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,364
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,371
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,373
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,374
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,375
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,376
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,377
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,380
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,381
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,385
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,387
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,391
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,392
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,394
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,397
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,398
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,400
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,403
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,404
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,405
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,408
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,409
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,410
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,412
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,413
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,416
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,417
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,418
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,419
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,420
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,422
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,425
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,426
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,430
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,431
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,432
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,437
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,438
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,439
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,443
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,445
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,446
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,449
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,450
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,451
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,452
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,453
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,454
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,455
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,457
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,464
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,467
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,475
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,477
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,484
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,485
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,486
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,487
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,488
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,492
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,494
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,498
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,501
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,503
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,504
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,507
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,508
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,512
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,513
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,515
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,516
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,519
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,523
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,527
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,529
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,531
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,537
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,539
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,544
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,546
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,548
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,553
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,562
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,564
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,565
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,566
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,569
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,570
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,575
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,576
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,577
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,585
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,592
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,600
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,603
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,604
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,605
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,609
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,613
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,617
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,626
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,628
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,630
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,639
ALY,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.69561,30.918379,641
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,647
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,649
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,650
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,651
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,657
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,661
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,663
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,664
