id,name,city,country,continent,region,lon,lat,rank
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,127
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,127
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,129
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,129
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,130
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,133
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,134
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,137
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,137
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,138
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,139
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,140
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,141
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,141
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,143
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,145
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,146
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,147
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,147
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,149
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,149
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,151
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,152
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,153
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,153
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,154
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,156
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,161
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,163
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,166
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,167
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,167
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,168
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,169
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,171
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,174
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,176
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,180
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,187
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,191
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,195
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,199
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,206
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,208
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,215
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,218
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,219
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,222
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,225
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,234
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,237
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,239
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,240
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,243
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,245
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,246
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,248
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,251
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,259
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,263
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,264
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,265
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,268
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,269
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,270
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,274
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,276
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,278
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,279
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,286
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,287
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,288
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,289
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,291
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,293
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,297
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,299
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,302
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,303
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,305
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,307
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,309
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,310
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,312
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,315
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,316
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,318
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,321
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,323
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,325
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,327
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,330
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,332
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,336
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,337
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,347
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,355
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,357
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,359
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,361
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,363
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,365
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,367
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,370
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,374
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,375
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,377
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,381
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,382
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,383
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,390
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,396
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,399
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,402
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,404
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,406
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,408
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,410
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,415
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,425
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,432
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,433
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,441
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,442
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,443
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,446
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,447
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,449
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,451
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,453
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,457
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,464
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,465
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,469
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,470
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,473
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,476
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,478
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,480
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,481
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,485
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,487
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,488
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,489
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,490
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,491
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,492
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,493
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,495
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,498
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,499
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,507
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,510
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,513
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,514
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,515
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,516
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,518
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,519
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,520
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,521
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,525
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,526
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,527
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,533
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,535
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,537
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,538
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,539
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,541
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,544
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,551
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,554
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,564
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,566
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,567
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,568
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,572
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,574
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,577
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,581
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,584
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,585
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,590
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,593
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,596
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,598
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,599
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,605
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,611
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,612
NIM,Diori Hamani International,Niamey,Niger,Africa,Western Africa,2.176667,13.481111,620
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,625
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,626
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,631
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,632
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,637
