id,name,city,country,continent,region,lon,lat,rank
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,130
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,132
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,134
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,137
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,138
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,140
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,142
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,143
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,144
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,144
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,145
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,148
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,149
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,149
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,150
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,153
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,154
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,155
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,155
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,156
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,157
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,163
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,164
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,167
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,168
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,171
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,175
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,177
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,178
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,181
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,182
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,187
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,189
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,190
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,193
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,194
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,195
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,204
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,212
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,216
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,220
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,222
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,223
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,225
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,228
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,234
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,237
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,241
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,243
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,244
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,246
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,250
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,260
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,263
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,266
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,271
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,272
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,279
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,280
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,281
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,285
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,288
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,292
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,296
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,298
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,300
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,301
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,306
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,307
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,310
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,311
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,313
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,314
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,315
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,322
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,325
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,328
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,333
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,334
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,335
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,336
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,338
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,342
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,344
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,345
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,350
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,351
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,355
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,357
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,362
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,364
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,365
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,367
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,369
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,371
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,374
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,375
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,376
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,378
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,379
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,380
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,381
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,383
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,384
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,385
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,388
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,391
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,396
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,397
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,409
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,410
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,411
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,412
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,425
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,426
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,427
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,431
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,432
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,445
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,447
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,448
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,450
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,453
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,454
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,456
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,458
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,460
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,461
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,463
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,475
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,477
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,479
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,480
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,482
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,487
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,489
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,491
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,495
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,498
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,501
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,502
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,503
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,504
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,505
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,506
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,507
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,509
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,513
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,515
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,520
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,527
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,530
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,532
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,533
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,534
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,535
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,539
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,540
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,542
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,543
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,544
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,546
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,551
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,552
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,553
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,555
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,561
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,562
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,568
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,569
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,570
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,571
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,574
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,580
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,584
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,588
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,590
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,595
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,597
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,598
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,601
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,603
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,604
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,607
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,611
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,615
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,617
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,620
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,621
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,623
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,624
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,626
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,629
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,632
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,633
