id,name,city,country,continent,region,lon,lat,rank
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,129
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,130
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,131
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,132
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,133
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,133
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,134
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,134
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,135
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,138
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,139
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,140
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,141
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,142
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,145
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,147
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,149
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,152
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,154
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,155
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,163
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,166
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,167
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,172
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,173
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,175
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,177
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,179
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,184
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,185
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,189
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,190
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,194
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,197
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,198
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,200
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,213
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,216
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,217
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,219
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,222
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,224
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,227
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,233
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,234
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,240
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,243
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,246
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,249
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,257
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,258
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,259
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,261
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,266
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,267
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,269
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,270
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,271
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,282
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,284
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,286
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,289
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,297
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,298
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,299
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,302
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,308
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,309
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,314
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,317
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,318
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,322
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,327
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,329
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,332
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,334
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,338
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,339
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,342
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,343
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,345
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,347
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,348
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,350
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,351
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,356
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,357
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,359
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,360
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,362
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,364
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,365
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,366
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,368
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,369
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,371
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,373
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,374
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,380
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,386
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,388
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,390
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,391
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,395
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,396
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,402
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,404
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,406
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,410
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,413
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,416
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,417
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,418
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,420
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,424
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,427
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,428
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,434
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,442
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,443
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,444
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,445
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,446
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,448
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,451
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,462
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,474
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,475
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,485
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,489
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,491
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,493
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,500
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,502
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,503
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,504
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,505
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,506
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,508
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,511
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,513
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,519
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,520
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,525
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,529
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,530
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,532
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,533
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,535
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,537
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,540
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,541
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,543
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,546
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,550
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,551
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,553
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,554
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,557
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,564
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,566
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,569
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,570
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,576
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,577
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,580
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,583
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,587
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,592
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,593
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,594
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,599
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,602
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,605
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,607
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,610
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,614
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,620
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,624
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,625
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,628
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,632
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,633
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,635
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,637
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,642
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,647
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,649
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,650
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,653
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,661
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,662
AES,"Ålesund Airport, Vigra",Ålesund,Norway,Europe,Northern Europe,6.110278,62.560278,665
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,667
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,671
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,672
