id,name,city,country,continent,region,lon,lat,rank
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,298
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,301
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,310
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,316
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,319
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,326
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,327
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,340
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,341
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,344
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,345
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,349
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,353
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,354
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,355
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,356
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,359
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,361
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,362
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,363
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,364
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,366
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,368
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,370
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,371
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,374
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,378
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,380
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,382
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,392
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,395
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,396
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,397
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,398
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,399
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,402
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,403
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,405
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,411
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,412
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,419
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,424
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,428
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,429
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,431
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,432
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,433
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,437
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,438
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,441
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,442
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,444
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,449
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,453
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,454
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,455
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,456
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,458
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,460
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,461
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,462
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,465
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,466
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,474
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,475
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,477
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,480
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,488
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,489
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,494
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,495
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,496
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,497
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,499
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,500
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,503
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,505
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,506
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,510
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,514
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,519
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,520
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,525
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,527
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,528
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,547
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,551
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,552
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,553
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,554
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,556
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,558
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,561
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,562
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,565
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,566
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,569
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,571
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,572
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,573
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,574
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,577
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,581
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,582
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,585
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,587
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,588
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,589
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,593
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,594
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,601
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,602
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,604
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,605
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,607
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,608
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,614
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,616
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,628
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,634
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,637
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,638
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,639
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,643
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,645
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,646
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,649
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,650
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,651
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,654
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,661
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,663
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,664
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,665
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,668
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,669
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,670
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,676
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,678
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,679
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,681
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,684
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,685
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,690
