id,name,city,country,continent,region,lon,lat,rank
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,244
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,245
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,247
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,248
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,253
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,255
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,256
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,257
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,259
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,260
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,261
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,264
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,265
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,272
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,276
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,278
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,279
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,280
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,281
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,282
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,283
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,285
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,286
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,289
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,291
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,292
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,296
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,298
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,301
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,303
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,304
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,305
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,308
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,310
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,314
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,320
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,327
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,328
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,338
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,340
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,344
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,345
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,348
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,349
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,353
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,357
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,361
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,369
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,373
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,377
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,380
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,386
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,387
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,396
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,401
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,403
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,405
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,407
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,411
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,415
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,416
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,421
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,423
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,425
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,426
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,427
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,432
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,434
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,435
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,437
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,441
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,444
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,446
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,448
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,450
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,451
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,454
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,455
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,458
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,459
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,460
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,462
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,463
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,467
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,469
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,470
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,472
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,474
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,476
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,477
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,483
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,485
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,486
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,490
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,491
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,493
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,498
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,502
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,507
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,508
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,509
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,513
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,517
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,519
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,524
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,526
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,528
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,530
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,531
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,534
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,535
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,537
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,541
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,542
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,547
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,548
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,549
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,550
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,552
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,553
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,554
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,555
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,560
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,563
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,565
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,566
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,570
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,575
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,579
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,580
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,581
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,583
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,584
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,587
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,591
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,592
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,596
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,597
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,599
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,607
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,608
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,613
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,614
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,617
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,618
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,620
HTY,Hatay,Hatay Province,Turkey,Asia,Western Asia,36.284722,36.359722,621
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,622
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,624
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,627
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,628
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,639
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,640
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,647
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,648
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,654
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,658
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,667
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,669
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,670
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,673
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,674
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,676
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,679
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,684
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,686
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,687
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,696
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,698
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,701
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,702
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,706
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,710
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,711
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,712
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,713
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,715
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,718
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,719
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,720
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,723
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,725
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,726
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,728
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,730
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,732
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,735
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,737
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,739
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,740
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,742
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,746
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,747
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,748
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,759
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,760
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,762
