id,name,city,country,continent,region,lon,lat,rank
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,98
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,99
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,103
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,105
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,107
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,108
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,110
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,116
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,118
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,124
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,127
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,128
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,129
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,130
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,135
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,141
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,142
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,146
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,147
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,148
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,150
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,151
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,152
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,153
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,154
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,156
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,158
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,163
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,166
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,168
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,170
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,171
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,172
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,182
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,183
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,186
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,188
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,193
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,194
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,197
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,198
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,200
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,201
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,205
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,212
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,213
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,218
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,219
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,220
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,222
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,224
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,227
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,230
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,235
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,236
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,237
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,238
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,239
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,242
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,243
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,245
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,246
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,250
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,255
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,263
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,265
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,274
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,275
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,279
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,280
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,281
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,289
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,292
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,294
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,298
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,299
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,303
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,307
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,310
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,313
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,315
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,316
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,320
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,323
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,324
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,326
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,330
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,332
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,337
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,338
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,343
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,344
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,345
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,350
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,356
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,357
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,358
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,360
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,362
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,363
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,364
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,368
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,369
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,370
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,372
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,373
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,376
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,377
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,379
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,382
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,401
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,402
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,412
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,416
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,419
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,420
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,421
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,423
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,424
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,425
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,427
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,428
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,434
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,435
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,438
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,440
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,441
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,442
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,444
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,449
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,451
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,453
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,454
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,456
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,458
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,462
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,468
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,470
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,477
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,478
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,479
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,482
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,483
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,484
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,485
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,487
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,489
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,491
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,494
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,495
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,497
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,502
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,506
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,508
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,513
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,517
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,518
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,519
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,521
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,526
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,529
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,532
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,533
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,534
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,536
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,539
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,541
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,546
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,549
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,550
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,551
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,552
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,561
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,564
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,568
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,573
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,574
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,576
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,581
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,584
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,587
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,589
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,592
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,598
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,599
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,600
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,601
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,603
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,604
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,608
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,609
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,610
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,612
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,615
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,617
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,624
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,627
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,632
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,635
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,637
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,638
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,639
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,640
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,645
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,647
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,649
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,650
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,659
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,661
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,662
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,664
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,665
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,666
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,674
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,676
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,682
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,683
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,686
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,691
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,698
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,700
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,704
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,705
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,707
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,708
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,709
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,712
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,721
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,724
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,725
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,728
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,736
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,737
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,744
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,746
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,750
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,754
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,757
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,759
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,763
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,765
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,768
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,770
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,771
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,774
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,780
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,785
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,787
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,791
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,793
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,795
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,796
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,797
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,799
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,802
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,804
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,814
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,815
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,816
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,818
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,820
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,821
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,826
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,827
ULH,Prince Abdul Majeed bin Abdulaziz Domestic,Al-`Ula,Saudi Arabia,Asia,Western Asia,38.105278,26.489722,832
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,833
