id,name,city,country,continent,region,lon,lat,rank
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,113
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,116
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,117
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,118
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,125
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,126
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,127
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,128
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,129
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,132
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,133
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,134
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,136
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,141
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,142
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,143
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,148
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,149
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,152
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,153
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,154
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,156
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,157
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,158
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,159
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,160
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,162
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,163
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,164
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,172
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,175
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,177
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,178
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,181
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,184
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,187
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,189
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,194
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,195
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,201
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,202
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,205
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,207
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,208
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,209
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,211
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,221
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,223
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,224
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,225
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,226
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,227
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,228
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,229
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,231
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,233
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,235
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,237
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,239
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,242
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,244
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,248
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,251
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,252
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,253
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,255
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,256
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,262
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,266
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,273
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,279
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,280
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,283
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,284
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,285
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,289
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,290
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,291
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,295
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,297
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,300
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,301
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,303
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,305
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,308
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,312
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,322
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,326
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,327
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,329
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,334
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,341
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,342
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,345
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,346
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,350
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,360
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,362
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,364
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,365
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,372
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,374
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,376
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,378
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,380
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,383
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,385
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,386
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,388
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,389
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,392
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,398
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,399
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,404
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,406
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,410
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,412
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,414
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,420
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,424
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,426
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,429
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,430
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,432
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,433
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,434
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,436
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,441
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,443
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,448
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,449
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,450
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,458
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,459
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,462
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,464
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,470
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,472
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,474
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,476
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,477
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,478
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,482
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,485
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,487
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,489
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,490
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,491
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,493
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,500
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,501
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,503
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,508
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,514
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,516
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,518
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,520
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,521
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,522
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,524
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,530
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,531
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,533
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,536
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,538
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,541
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,542
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,545
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,546
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,547
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,548
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,549
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,551
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,552
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,555
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,556
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,558
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,559
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,561
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,563
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,568
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,569
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,570
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,571
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,572
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,574
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,576
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,577
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,578
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,582
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,585
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,587
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,588
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,591
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,592
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,593
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,597
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,599
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,604
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,609
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,610
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,612
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,613
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,621
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,623
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,624
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,627
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,629
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,630
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,631
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,637
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,642
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,644
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,645
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,646
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,647
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,648
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,650
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,651
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,653
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,654
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,660
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,663
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,667
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,668
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,670
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,672
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,681
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,687
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,695
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,700
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,702
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,703
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,711
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,714
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,723
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,724
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,725
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,726
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,733
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,738
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,743
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,745
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,748
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,749
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,750
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,754
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,756
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,760
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,763
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,769
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,775
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,778
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,780
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,784
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,785
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,786
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,788
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,792
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,794
