id,name,city,country,continent,region,lon,lat,rank
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,86
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,87
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,91
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,92
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,93
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,94
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,97
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,101
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,104
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,109
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,111
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,113
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,114
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,117
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,122
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,123
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,125
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,126
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,127
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,128
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,129
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,130
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,132
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,134
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,135
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,137
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,139
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,142
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,144
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,149
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,150
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,152
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,155
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,156
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,157
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,158
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,160
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,161
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,163
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,165
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,169
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,170
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,180
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,182
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,189
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,193
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,194
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,195
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,200
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,202
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,212
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,214
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,215
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,220
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,222
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,224
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,226
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,228
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,229
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,231
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,233
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,234
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,235
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,237
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,238
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,239
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,240
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,242
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,249
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,250
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,252
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,253
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,257
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,258
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,259
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,264
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,265
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,266
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,268
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,269
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,270
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,271
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,274
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,278
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,279
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,282
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,283
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,286
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,287
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,290
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,292
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,295
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,296
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,304
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,305
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,311
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,312
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,317
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,318
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,320
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,321
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,328
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,331
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,332
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,336
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,337
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,344
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,348
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,350
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,353
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,359
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,368
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,369
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,371
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,377
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,379
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,383
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,386
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,393
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,396
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,402
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,403
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,408
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,409
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,413
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,415
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,416
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,421
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,426
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,427
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,430
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,432
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,433
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,436
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,440
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,442
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,443
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,446
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,449
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,450
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,453
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,456
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,457
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,458
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,460
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,462
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,464
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,465
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,466
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,470
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,473
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,478
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,480
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,484
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,485
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,486
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,490
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,491
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,493
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,496
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,497
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,498
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,502
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,505
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,506
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,510
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,511
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,512
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,513
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,515
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,518
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,520
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,522
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,524
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,525
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,527
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,528
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,530
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,531
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,533
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,538
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,541
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,542
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,545
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,546
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,548
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,551
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,552
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,558
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,560
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,562
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,563
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,564
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,567
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,568
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,570
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,574
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,577
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,579
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,586
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,589
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,592
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,595
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,600
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,602
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,606
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,610
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,615
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,619
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,620
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,631
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,633
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,634
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,635
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,638
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,639
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,644
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,646
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,649
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,651
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,654
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,657
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,658
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,661
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,663
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,666
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,667
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,669
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,673
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,677
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,683
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,684
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,686
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,691
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,692
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,698
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,700
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,703
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,706
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,709
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,717
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,718
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,719
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,720
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,721
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,723
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,725
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,726
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,731
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,732
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,734
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,735
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,736
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,738
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,739
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,741
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,743
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,744
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,745
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,746
