id,name,city,country,continent,region,lon,lat,rank
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,104
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,105
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,106
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,108
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,109
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,110
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,113
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,114
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,115
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,116
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,118
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,119
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,120
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,121
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,122
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,124
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,126
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,128
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,130
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,131
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,133
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,134
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,134
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,135
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,135
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,137
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,139
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,140
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,141
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,142
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,143
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,144
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,145
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,146
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,147
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,149
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,149
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,150
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,151
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,152
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,153
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,157
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,158
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,159
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,161
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,161
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,163
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,163
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,164
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,171
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,173
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,175
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,176
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,181
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,184
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,186
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,191
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,192
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,196
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,198
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,200
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,204
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,208
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,211
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,213
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,214
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,215
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,216
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,217
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,220
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,222
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,228
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,229
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,241
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,244
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,245
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,251
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,254
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,256
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,257
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,258
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,259
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,261
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,270
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,271
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,273
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,274
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,279
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,283
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,287
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,289
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,298
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,302
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,303
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,306
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,307
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,308
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,309
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,316
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,317
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,319
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,324
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,325
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,330
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,331
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,332
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,333
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,334
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,335
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,337
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,341
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,348
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,350
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,351
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,352
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,355
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,357
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,361
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,368
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,370
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,371
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,372
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,374
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,376
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,377
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,381
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,382
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,385
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,387
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,388
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,391
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,394
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,395
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,396
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,397
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,398
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,399
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,400
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,402
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,403
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,404
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,405
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,407
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,408
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,409
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,412
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,414
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,417
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,420
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,423
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,424
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,426
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,427
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,434
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,437
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,440
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,442
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,443
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,444
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,449
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,450
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,451
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,454
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,458
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,459
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,463
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,466
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,470
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,473
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,475
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,477
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,484
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,491
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,493
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,498
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,499
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,503
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,504
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,508
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,510
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,512
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,514
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,516
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,517
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,518
ALY,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.69561,30.918379,525
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,528
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,531
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,545
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,548
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,553
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,554
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,557
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,566
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,568
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,572
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,575
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,582
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,589
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,595
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,596
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,597
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,599
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,603
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,605
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,606
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,608
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,612
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,617
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,622
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,625
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,630
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,631
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,632
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,639
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,641
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,643
