id,name,city,country,continent,region,lon,lat,rank
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,55
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,56
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,57
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,60
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,61
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,65
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,66
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,68
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,69
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,72
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,74
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,75
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,76
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,76
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,77
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,77
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,78
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,79
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,80
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,80
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,81
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,83
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,84
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,85
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,86
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,86
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,87
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,87
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,88
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,88
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,90
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,90
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,91
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,92
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,93
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,94
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,94
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,96
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,97
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,98
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,100
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,101
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,103
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,104
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,105
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,106
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,106
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,107
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,110
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,112
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,114
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,116
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,117
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,119
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,120
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,121
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,122
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,128
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,129
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,129
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,131
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,131
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,132
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,134
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,134
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,135
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,136
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,138
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,139
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,140
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,140
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,141
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,143
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,144
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,147
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,148
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,149
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,149
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,150
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,150
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,151
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,152
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,153
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,153
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,155
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,156
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,158
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,161
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,161
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,163
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,164
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,167
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,171
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,174
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,174
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,175
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,178
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,179
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,180
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,180
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,181
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,183
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,184
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,185
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,186
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,187
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,190
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,193
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,194
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,203
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,204
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,205
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,208
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,214
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,215
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,219
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,225
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,227
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,235
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,237
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,238
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,240
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,244
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,245
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,252
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,254
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,261
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,267
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,270
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,272
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,277
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,278
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,282
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,285
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,286
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,287
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,288
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,289
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,290
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,291
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,294
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,296
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,299
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,300
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,306
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,307
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,309
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,310
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,311
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,312
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,314
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,316
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,318
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,323
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,325
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,327
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,331
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,333
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,342
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,343
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,345
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,349
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,350
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,352
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,354
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,355
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,359
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,362
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,364
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,367
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,368
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,370
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,371
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,372
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,374
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,375
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,379
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,380
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,381
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,382
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,383
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,384
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,385
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,398
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,403
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,411
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,414
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,415
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,416
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,417
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,418
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,419
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,424
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,425
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,429
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,431
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,437
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,445
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,448
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,449
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,450
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,453
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,455
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,456
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,457
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,459
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,461
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,462
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,464
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,472
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,473
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,478
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,479
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,483
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,484
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,485
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,488
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,492
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,499
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,500
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,507
ALY,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.69561,30.918379,513
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,515
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,518
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,523
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,525
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,528
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,529
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,530
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,531
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,533
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,534
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,541
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,544
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,551
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,552
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,556
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,559
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,562
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,580
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,582
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,583
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,585
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,586
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,588
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,590
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,593
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,594
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,598
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,602
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,605
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,611
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,612
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,614
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,619
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,630
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,635
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,639
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,646
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,647
