id,name,city,country,continent,region,lon,lat,rank
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,200
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,201
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,208
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,213
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,214
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,217
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,218
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,219
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,222
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,223
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,226
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,227
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,231
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,232
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,233
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,236
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,238
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,242
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,244
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,249
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,260
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,263
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,270
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,272
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,273
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,274
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,275
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,277
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,279
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,283
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,296
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,297
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,302
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,308
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,310
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,311
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,312
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,314
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,315
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,317
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,319
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,320
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,322
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,324
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,325
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,328
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,329
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,330
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,334
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,336
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,340
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,341
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,350
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,353
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,356
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,361
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,362
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,363
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,368
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,369
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,372
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,374
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,375
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,376
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,378
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,379
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,380
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,383
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,385
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,388
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,390
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,391
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,394
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,399
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,400
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,403
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,404
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,410
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,411
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,416
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,418
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,419
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,422
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,427
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,429
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,430
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,431
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,432
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,433
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,440
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,441
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,442
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,447
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,449
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,451
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,455
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,457
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,460
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,466
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,468
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,471
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,472
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,474
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,476
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,479
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,483
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,484
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,487
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,488
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,490
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,491
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,493
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,494
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,496
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,502
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,503
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,504
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,507
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,508
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,517
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,520
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,525
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,526
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,529
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,530
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,533
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,534
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,535
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,541
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,550
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,553
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,554
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,556
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,560
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,563
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,564
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,565
ALY,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.69561,30.918379,571
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,574
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,583
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,586
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,592
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,613
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,617
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,618
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,619
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,632
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,635
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,639
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,640
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,641
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,645
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,647
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,648
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,652
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,656
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,659
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,667
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,670
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,672
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,673
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,674
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,676
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,677
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,678
