id,name,city,country,continent,region,lon,lat,rank
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,331
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,333
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,335
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,338
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,339
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,340
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,341
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,349
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,354
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,355
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,356
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,357
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,358
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,359
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,362
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,363
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,364
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,365
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,369
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,377
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,378
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,382
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,384
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,388
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,393
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,397
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,398
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,399
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,403
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,409
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,413
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,415
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,423
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,424
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,425
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,428
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,429
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,430
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,431
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,438
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,439
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,441
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,442
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,443
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,444
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,446
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,447
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,449
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,452
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,456
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,457
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,463
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,464
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,473
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,479
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,480
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,481
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,488
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,492
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,495
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,496
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,500
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,501
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,506
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,509
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,510
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,517
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,523
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,525
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,527
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,528
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,530
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,531
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,532
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,534
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,535
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,539
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,541
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,543
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,545
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,548
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,551
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,556
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,557
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,563
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,567
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,568
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,569
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,570
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,571
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,572
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,574
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,576
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,577
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,584
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,586
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,587
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,591
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,593
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,596
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,597
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,600
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,603
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,604
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,608
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,609
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,610
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,613
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,619
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,622
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,629
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,642
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,643
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,647
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,648
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,649
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,655
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,660
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,661
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,663
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,667
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,670
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,671
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,674
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,679
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,682
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,685
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,691
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,695
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,699
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,700
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,701
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,702
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,703
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,705
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,708
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,710
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,721
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,725
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,728
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,729
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,736
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,738
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,739
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,744
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,745
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,748
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,749
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,752
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,753
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,754
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,755
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,769
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,770
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,772
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,773
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,775
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,780
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,781
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,788
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,789
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,790
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,796
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,797
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,799
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,802
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,809
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,810
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,811
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,813
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,819
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,824
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,825
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,831
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,832
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,834
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,835
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,836
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,841
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,843
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,845
