id,name,city,country,continent,region,lon,lat,rank
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,49
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,51
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,54
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,56
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,57
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,59
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,60
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,61
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,62
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,63
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,64
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,65
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,67
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,67
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,68
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,69
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,71
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,72
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,72
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,73
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,74
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,75
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,76
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,76
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,78
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,78
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,79
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,79
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,82
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,85
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,85
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,87
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,88
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,89
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,90
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,91
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,91
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,92
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,94
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,96
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,97
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,97
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,98
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,100
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,101
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,102
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,105
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,106
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,107
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,107
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,109
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,110
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,110
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,111
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,112
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,112
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,114
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,115
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,116
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,118
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,120
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,122
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,123
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,125
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,129
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,130
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,131
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,133
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,134
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,139
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,140
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,143
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,144
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,146
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,155
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,157
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,158
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,159
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,161
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,164
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,168
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,176
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,178
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,179
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,180
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,182
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,186
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,187
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,190
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,194
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,195
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,199
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,203
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,207
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,210
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,213
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,214
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,217
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,226
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,231
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,232
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,233
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,234
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,237
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,238
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,243
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,249
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,252
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,254
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,255
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,258
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,259
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,261
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,265
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,268
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,269
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,271
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,272
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,276
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,277
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,280
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,290
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,298
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,302
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,303
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,304
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,305
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,313
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,317
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,319
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,328
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,330
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,335
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,336
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,337
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,338
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,343
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,345
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,350
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,352
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,354
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,355
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,356
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,357
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,358
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,359
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,361
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,370
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,372
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,374
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,377
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,378
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,379
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,381
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,384
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,385
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,388
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,393
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,395
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,397
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,398
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,400
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,401
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,403
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,408
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,409
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,411
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,412
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,423
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,428
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,430
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,432
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,433
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,434
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,437
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,439
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,440
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,450
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,451
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,454
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,456
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,457
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,458
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,459
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,460
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,462
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,467
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,472
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,473
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,475
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,477
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,478
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,482
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,483
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,485
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,487
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,488
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,493
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,496
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,497
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,498
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,499
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,500
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,504
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,506
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,508
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,524
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,526
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,531
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,537
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,544
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,545
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,547
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,549
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,551
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,554
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,555
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,557
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,558
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,561
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,563
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,564
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,566
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,567
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,572
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,578
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,581
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,582
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,585
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,587
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,588
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,590
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,592
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,593
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,595
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,596
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,597
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,598
AKR,Akure,Akure,Nigeria,Africa,Western Africa,5.3,7.25,600
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,601
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,604
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,612
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,613
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,619
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,626
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,629
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,632
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,637
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,641
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,642
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,644
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,645
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,646
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,647
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,656
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,658
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,659
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,662
IBA,Ibadan,Ibadan,Nigeria,Africa,Western Africa,3.978333,7.3625,664
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,667
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,670
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,672
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,673
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,674
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,681
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,682
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,684
