id,name,city,country,continent,region,lon,lat,rank
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,116
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,122
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,124
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,125
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,126
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,132
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,134
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,141
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,144
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,148
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,150
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,151
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,154
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,155
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,157
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,160
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,162
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,163
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,165
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,166
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,167
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,168
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,169
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,171
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,172
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,176
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,177
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,178
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,179
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,182
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,184
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,189
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,192
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,193
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,196
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,197
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,198
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,202
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,203
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,212
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,213
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,214
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,216
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,218
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,222
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,230
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,231
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,234
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,235
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,242
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,247
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,249
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,254
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,257
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,262
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,264
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,266
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,267
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,268
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,272
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,274
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,275
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,276
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,280
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,281
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,282
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,285
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,288
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,299
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,309
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,314
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,317
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,320
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,321
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,322
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,328
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,331
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,332
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,334
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,335
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,336
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,338
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,339
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,344
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,346
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,347
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,350
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,352
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,353
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,354
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,362
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,364
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,365
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,366
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,367
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,368
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,370
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,375
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,378
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,383
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,388
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,390
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,392
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,393
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,394
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,395
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,397
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,399
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,400
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,411
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,416
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,418
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,421
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,423
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,426
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,428
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,431
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,432
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,435
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,436
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,437
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,438
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,440
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,441
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,444
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,445
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,446
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,447
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,451
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,453
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,457
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,459
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,460
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,470
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,471
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,473
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,474
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,478
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,481
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,485
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,486
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,496
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,498
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,500
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,501
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,502
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,507
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,509
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,515
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,518
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,521
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,523
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,524
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,528
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,532
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,536
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,538
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,541
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,542
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,545
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,551
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,552
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,553
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,554
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,556
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,559
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,560
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,562
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,563
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,564
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,567
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,569
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,571
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,572
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,576
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,578
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,582
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,584
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,585
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,587
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,592
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,593
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,595
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,596
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,598
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,606
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,608
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,610
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,611
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,620
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,621
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,622
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,623
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,624
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,626
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,629
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,630
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,637
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,645
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,654
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,655
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,656
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,658
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,659
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,662
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,664
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,667
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,670
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,671
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,675
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,676
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,678
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,680
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,682
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,687
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,694
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,696
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,698
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,700
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,707
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,709
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,711
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,715
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,716
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,717
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,718
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,719
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,720
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,725
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,726
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,728
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,732
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,737
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,738
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,739
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,741
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,744
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,747
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,748
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,751
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,752
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,754
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,760
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,763
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,765
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,769
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,778
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,783
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,786
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,788
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,789
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,790
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,792
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,794
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,795
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,796
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,798
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,804
