id,name,city,country,continent,region,lon,lat,rank
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,156
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,157
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,164
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,165
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,167
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,169
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,170
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,171
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,172
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,174
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,175
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,176
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,178
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,182
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,183
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,186
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,188
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,194
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,199
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,200
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,201
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,202
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,204
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,211
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,212
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,213
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,217
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,218
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,219
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,223
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,226
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,232
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,234
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,236
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,237
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,240
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,241
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,254
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,259
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,262
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,267
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,271
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,274
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,276
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,279
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,280
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,283
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,284
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,286
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,287
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,292
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,293
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,298
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,304
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,311
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,312
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,314
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,315
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,316
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,317
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,323
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,331
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,333
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,335
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,336
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,338
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,339
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,342
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,345
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,349
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,353
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,354
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,355
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,357
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,359
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,360
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,361
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,363
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,369
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,371
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,377
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,378
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,379
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,380
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,383
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,388
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,390
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,392
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,394
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,400
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,401
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,402
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,403
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,404
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,405
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,408
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,413
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,418
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,420
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,429
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,431
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,433
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,436
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,439
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,440
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,442
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,443
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,444
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,448
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,452
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,453
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,454
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,456
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,458
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,465
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,467
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,468
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,469
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,470
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,471
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,473
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,474
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,477
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,478
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,482
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,483
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,484
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,489
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,490
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,499
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,502
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,503
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,507
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,508
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,513
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,516
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,517
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,523
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,526
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,528
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,532
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,538
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,539
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,542
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,546
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,549
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,550
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,551
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,555
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,559
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,560
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,564
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,566
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,576
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,577
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,578
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,580
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,586
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,589
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,592
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,594
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,597
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,598
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,602
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,606
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,607
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,608
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,613
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,618
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,621
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,623
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,624
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,627
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,628
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,629
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,634
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,636
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,637
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,639
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,640
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,641
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,645
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,649
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,651
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,652
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,656
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,659
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,660
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,661
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,662
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,667
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,668
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,669
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,672
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,673
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,678
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,681
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,688
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,689
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,690
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,699
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,700
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,703
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,704
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,707
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,710
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,711
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,712
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,713
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,714
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,715
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,716
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,719
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,726
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,727
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,737
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,738
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,739
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,743
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,744
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,745
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,748
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,749
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,750
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,752
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,756
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,757
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,760
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,761
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,766
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,772
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,775
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,778
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,783
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,787
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,792
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,794
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,799
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,800
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,803
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,807
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,808
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,810
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,812
