id,name,city,country,continent,region,lon,lat,rank
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,484
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,486
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,488
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,489
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,495
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,504
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,505
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,506
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,507
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,515
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,519
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,523
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,529
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,530
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,532
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,534
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,535
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,539
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,544
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,547
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,548
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,549
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,550
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,554
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,558
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,560
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,561
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,562
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,565
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,568
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,569
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,570
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,577
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,578
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,581
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,586
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,587
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,588
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,590
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,594
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,595
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,597
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,600
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,601
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,603
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,604
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,607
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,610
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,614
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,616
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,619
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,620
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,622
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,625
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,626
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,632
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,633
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,634
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,638
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,642
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,644
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,646
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,650
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,652
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,655
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,664
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,665
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,666
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,668
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,669
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,670
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,671
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,675
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,680
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,681
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,682
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,683
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,687
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,691
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,693
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,695
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,697
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,701
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,702
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,704
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,706
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,707
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,708
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,709
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,711
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,712
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,718
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,719
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,725
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,726
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,728
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,729
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,730
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,737
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,741
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,742
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,744
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,745
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,747
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,749
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,760
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,768
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,769
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,776
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,779
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,784
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,785
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,786
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,788
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,789
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,790
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,791
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,797
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,799
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,801
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,804
