id,name,city,country,continent,region,lon,lat,rank
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,147
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,152
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,156
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,157
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,160
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,161
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,162
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,164
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,167
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,169
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,172
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,173
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,174
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,175
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,180
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,185
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,188
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,189
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,195
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,198
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,203
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,207
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,213
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,214
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,217
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,218
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,219
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,223
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,229
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,233
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,240
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,244
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,248
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,252
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,253
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,254
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,255
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,261
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,262
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,266
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,275
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,285
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,288
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,289
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,293
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,295
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,296
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,302
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,304
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,305
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,307
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,310
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,311
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,312
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,315
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,317
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,318
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,324
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,325
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,330
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,332
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,333
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,338
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,340
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,341
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,342
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,345
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,346
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,351
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,355
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,358
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,362
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,364
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,368
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,370
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,372
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,373
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,374
ADJ,Amman-Marka International Airport,Amman,Jordan,Asia,Western Asia,35.9916,31.9727,375
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,376
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,378
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,380
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,385
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,395
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,399
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,405
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,407
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,409
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,410
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,415
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,416
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,418
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,420
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,421
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,422
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,423
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,424
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,427
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,428
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,429
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,430
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,431
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,436
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,437
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,438
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,443
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,445
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,448
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,453
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,454
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,459
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,462
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,465
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,469
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,470
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,473
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,480
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,483
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,484
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,485
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,491
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,492
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,493
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,495
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,496
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,497
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,504
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,505
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,508
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,509
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,513
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,514
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,517
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,519
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,523
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,529
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,532
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,535
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,536
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,542
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,544
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,549
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,551
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,552
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,557
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,562
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,565
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,566
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,570
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,572
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,575
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,577
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,578
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,580
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,584
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,589
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,591
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,592
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,593
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,596
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,600
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,602
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,603
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,604
KRT,Khartoum International,Khartoum,Sudan,Africa,Northern Africa,32.553056,15.589444,606
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,609
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,610
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,611
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,612
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,618
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,619
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,622
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,623
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,625
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,629
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,630
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,633
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,634
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,635
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,644
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,645
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,647
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,649
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,652
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,658
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,665
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,666
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,668
